                                   Date     Open     High      Low    Close     Volume         Ema3         Ema6  Ema3-Ema6       Macd     Signal  Momentum  Macd-Signal        Rsi  Gradient      Buy     Sell        Target
Date                                                                                                                                                                                                                         
2021-02-18 15:25:00 2021-02-18 15:25:00  1586.14  1586.36  1583.55  1585.93  125.18320  1585.930000  1585.930000   0.000000   0.000000   0.000000  0.000000     0.000000  59.758924     709.0      NaN      NaN  [0.01, 0.01]
2021-02-19 20:15:00 2021-02-19 20:15:00  1624.81  1626.16  1621.02  1621.17   81.39948  1623.611351  1624.534700  -0.923348   3.304567   4.061049 -0.756482    -0.756482  35.647433    -326.0      NaN      NaN  [0.01, 0.01]
2021-02-19 20:20:00 2021-02-19 20:20:00  1621.00  1621.50  1615.10  1618.29  218.05786  1620.950676  1622.750500  -1.799824   2.594712   3.767782 -1.173069    -1.173069  28.130262    -181.0      NaN      NaN  [0.01, 0.01]
2021-02-19 20:25:00 2021-02-19 20:25:00  1619.03  1621.09  1616.67  1617.55   89.75508  1619.250338  1621.264643  -2.014305   1.949957   3.404217 -1.454259    -1.454259  26.412897      41.5      NaN      NaN  [0.01, 0.01]
2021-02-19 20:30:00 2021-02-19 20:30:00  1617.07  1620.22  1616.84  1619.12  140.69095  1619.185169  1620.651888  -1.466719   1.547828   3.032939 -1.485111    -1.485111  36.311997     -17.5      NaN      NaN  [0.01, 0.01]
2021-02-19 20:35:00 2021-02-19 20:35:00  1618.82  1621.67  1617.00  1617.20  106.01684  1618.192584  1619.665634  -1.473050   1.061968   2.638745 -1.576777    -1.576777  30.325361      30.5      NaN      NaN  [0.01, 0.01]
2021-02-19 20:40:00 2021-02-19 20:40:00  1617.31  1620.00  1617.11  1619.73  164.02808  1618.961292  1619.684024  -0.722732   0.871029   2.285202 -1.414172    -1.414172  44.733165    -206.5      NaN      NaN  [0.01, 0.01]
2021-02-19 20:45:00 2021-02-19 20:45:00  1619.33  1620.00  1610.70  1613.07  247.99048  1616.015646  1617.794303  -1.778657   0.180225   1.864206 -1.683981    -1.683981  27.058241    -306.0      NaN      NaN  [0.01, 0.01]
2021-02-19 20:50:00 2021-02-19 20:50:00  1613.53  1613.95  1609.71  1613.61  138.48456  1614.812823  1616.598788  -1.785965  -0.319980   1.427369 -1.747349    -1.747349  29.758602      95.5      NaN      NaN  [0.01, 0.01]
2021-02-19 20:55:00 2021-02-19 20:55:00  1613.22  1616.51  1599.93  1614.98  671.47074  1614.896412  1616.136277  -1.239866  -0.598944   1.022107 -1.621051    -1.621051  36.873452     183.0      NaN      NaN  [0.01, 0.01]
2021-02-19 21:00:00 2021-02-19 21:00:00  1614.35  1618.00  1614.35  1617.27  219.01804  1616.083206  1616.460198  -0.376992  -0.628002   0.692085 -1.320087    -1.320087  47.533330     122.5      NaN      NaN  [0.01, 0.01]
2021-02-19 21:05:00 2021-02-19 21:05:00  1617.27  1621.30  1616.71  1617.43  135.27354  1616.756603  1616.737284   0.019319  -0.630848   0.427498 -1.058346    -1.058346  48.265790      95.0      NaN      NaN  [0.01, 0.01]
2021-02-19 21:10:00 2021-02-19 21:10:00  1617.87  1620.49  1617.39  1619.17   80.95062  1617.963301  1617.432346   0.530956  -0.487086   0.244581 -0.731667    -0.731667  56.238453     107.5      NaN      NaN  [0.01, 0.01]
2021-02-19 21:15:00 2021-02-19 21:15:00  1619.60  1619.77  1617.02  1619.58   58.07297  1618.771651  1618.045961   0.725689  -0.336194   0.128426 -0.464620    -0.464620  58.065755     -98.0      NaN      NaN  [0.01, 0.01]
2021-02-19 21:20:00 2021-02-19 21:20:00  1619.58  1619.58  1614.67  1617.21  128.60254  1617.990825  1617.807115   0.183710  -0.403202   0.022101 -0.425303    -0.425303  45.024666    -207.0      NaN      NaN  [0.01, 0.01]
2021-02-19 21:25:00 2021-02-19 21:25:00  1617.33  1617.33  1610.00  1615.44  131.89903  1616.715413  1617.130797  -0.415384  -0.592303  -0.100780 -0.491523    -0.491523  37.480585    -230.5      NaN      NaN  [0.01, 0.01]
2021-02-19 21:30:00 2021-02-19 21:30:00  1614.89  1616.00  1612.43  1612.60   99.06005  1614.657706  1615.836283  -1.178577  -0.960262  -0.272676 -0.687586    -0.687586  28.338281     164.0  1612.60      NaN   [1.0, 0.01]
2021-02-19 21:35:00 2021-02-19 21:35:00  1612.35  1619.41  1612.35  1618.72  136.11184  1616.688853  1616.660202   0.028651  -0.749401  -0.368021 -0.381379    -0.381379  56.056224     141.5      NaN      NaN  [0.01, 0.01]
2021-02-19 21:40:00 2021-02-19 21:40:00  1618.99  1619.96  1615.02  1615.43   95.10652  1616.059427  1616.308716  -0.249289  -0.838106  -0.462038 -0.376068    -0.376068  44.862327    -183.0      NaN      NaN  [0.01, 0.01]
2021-02-19 21:45:00 2021-02-19 21:45:00  1615.76  1618.75  1614.23  1615.06  106.30062  1615.559713  1615.951940  -0.392227  -0.927569  -0.555144 -0.372425    -0.372425  43.685054     -22.0      NaN      NaN  [0.01, 0.01]
2021-02-19 21:50:00 2021-02-19 21:50:00  1615.00  1617.29  1613.94  1614.99   99.84291  1615.274857  1615.677100  -0.402243  -0.992674  -0.642650 -0.350024    -0.350024  43.426336      -7.5      NaN      NaN  [0.01, 0.01]
2021-02-19 21:55:00 2021-02-19 21:55:00  1614.50  1615.66  1613.41  1614.91  101.82391  1615.092428  1615.457929  -0.365500  -1.038752  -0.721871 -0.316882    -0.316882  43.076466     139.0      NaN      NaN  [0.01, 0.01]
2021-02-19 22:00:00 2021-02-19 22:00:00  1614.92  1617.77  1614.52  1617.77  260.44976  1616.431214  1616.118520   0.312694  -0.834867  -0.744470 -0.090397    -0.090397  57.697469     158.5      NaN      NaN  [0.01, 0.01]
2021-02-19 22:05:00 2021-02-19 22:05:00  1617.77  1618.90  1616.71  1618.08  150.18276  1617.255607  1616.678943   0.576664  -0.640885  -0.723753  0.082868     0.082868  59.065061     227.0      NaN      NaN  [0.01, 0.01]
2021-02-19 22:10:00 2021-02-19 22:10:00  1618.00  1623.33  1617.76  1622.31  334.06929  1619.782804  1618.287817   1.494987  -0.144165  -0.607835  0.463670     0.463670  73.233917     165.5      NaN  1622.31   [0.01, 1.0]
2021-02-19 22:15:00 2021-02-19 22:15:00  1622.29  1625.30  1620.47  1621.39  148.16328  1620.586402  1619.174155   1.412247   0.173256  -0.451617  0.624873     0.624873  67.166266    -176.5      NaN      NaN  [0.01, 0.01]
2021-02-19 22:20:00 2021-02-19 22:20:00  1621.39  1621.71  1616.83  1618.78  226.17957  1619.683201  1619.061539   0.621662   0.211767  -0.318940  0.530708     0.530708  52.389313    -204.5      NaN      NaN  [0.01, 0.01]
2021-02-19 22:25:00 2021-02-19 22:25:00  1619.35  1619.40  1616.72  1617.30  107.33079  1618.491600  1618.558242  -0.066642   0.121465  -0.230859  0.352324     0.352324  45.567615     -40.0      NaN      NaN  [0.01, 0.01]
2021-02-19 22:30:00 2021-02-19 22:30:00  1617.30  1619.11  1616.33  1617.98  114.84407  1618.235800  1618.393030  -0.157230   0.103575  -0.163972  0.267548     0.267548  49.213684     101.5      NaN      NaN  [0.01, 0.01]
2021-02-19 22:35:00 2021-02-19 22:35:00  1617.96  1619.41  1617.25  1619.33  193.54717  1618.782900  1618.660736   0.122164   0.196071  -0.091964  0.288035     0.288035  56.202769      15.0      NaN      NaN  [0.01, 0.01]
2021-02-19 22:40:00 2021-02-19 22:40:00  1619.02  1619.50  1616.00  1618.28  164.11223  1618.531450  1618.551954  -0.020504   0.182545  -0.037062  0.219607     0.219607  49.805591     -81.5      NaN      NaN  [0.01, 0.01]
2021-02-19 22:45:00 2021-02-19 22:45:00  1618.00  1618.81  1613.48  1617.70  154.63998  1618.115725  1618.308539  -0.192814   0.123599  -0.004930  0.128529     0.128529  46.311460    -214.0      NaN      NaN  [0.01, 0.01]
2021-02-19 22:50:00 2021-02-19 22:50:00  1617.55  1620.00  1614.00  1614.00  174.84447  1616.057863  1617.077528  -1.019665  -0.219149  -0.047774 -0.171375    -0.171375  30.130061     -75.0      NaN      NaN  [0.01, 0.01]
2021-02-19 22:55:00 2021-02-19 22:55:00  1614.57  1616.49  1614.24  1616.20  120.24876  1616.128931  1616.826805  -0.697874  -0.309688  -0.100157 -0.209531    -0.209531  44.072923      14.0      NaN      NaN  [0.01, 0.01]
2021-02-19 23:00:00 2021-02-19 23:00:00  1616.20  1617.17  1613.42  1614.28  164.02987  1615.204466  1616.099147  -0.894681  -0.530256  -0.186176 -0.344079    -0.344079  36.454392     -50.5      NaN      NaN  [0.01, 0.01]
2021-02-19 23:05:00 2021-02-19 23:05:00  1614.11  1615.23  1614.11  1615.19   89.05086  1615.197233  1615.839391  -0.642158  -0.624430  -0.273827 -0.350603    -0.350603  42.142650    -160.5      NaN      NaN  [0.01, 0.01]
2021-02-19 23:10:00 2021-02-19 23:10:00  1615.00  1615.20  1610.37  1611.07  113.64900  1613.133616  1614.476708  -1.343091  -1.019758  -0.423013 -0.596745    -0.596745  28.353500    -201.0  1611.07      NaN   [1.0, 0.01]
2021-02-19 23:15:00 2021-02-19 23:15:00  1611.13  1611.90  1608.81  1611.17  158.69084  1612.151808  1613.531934  -1.380126  -1.309890  -0.600389 -0.709501    -0.709501  29.029856      84.5      NaN      NaN  [0.01, 0.01]
2021-02-19 23:20:00 2021-02-19 23:20:00  1611.17  1613.09  1610.63  1612.76  139.64571  1612.455904  1613.311381  -0.855477  -1.395436  -0.759398 -0.636038    -0.636038  39.861859     343.0      NaN      NaN  [0.01, 0.01]
2021-02-19 23:25:00 2021-02-19 23:25:00  1612.80  1618.07  1612.80  1618.03   74.55358  1615.242952  1614.659558   0.583394  -1.026158  -0.812750 -0.213408    -0.213408  62.578659     287.5      NaN      NaN  [0.01, 0.01]
2021-02-19 23:30:00 2021-02-19 23:30:00  1618.03  1618.95  1617.13  1618.51  174.24299  1616.876476  1615.759684   1.116792  -0.686853  -0.787571  0.100718     0.100718  64.062400      95.0      NaN      NaN  [0.01, 0.01]
2021-02-19 23:35:00 2021-02-19 23:35:00  1618.51  1619.95  1615.45  1619.93  170.42782  1618.403238  1616.951203   1.452035  -0.299912  -0.690039  0.390127     0.390127  68.496683      56.0      NaN      NaN  [0.01, 0.01]
2021-02-19 23:40:00 2021-02-19 23:40:00  1619.67  1620.46  1618.22  1619.63  137.55083  1619.016619  1617.716574   1.300045  -0.017267  -0.555485  0.538218     0.538218  66.418993    -161.0      NaN      NaN  [0.01, 0.01]
2021-02-19 23:45:00 2021-02-19 23:45:00  1619.63  1619.63  1616.00  1616.71   82.99667  1617.863310  1617.428981   0.434328  -0.028559  -0.450100  0.421540     0.421540  49.043548     -20.5      NaN      NaN  [0.01, 0.01]
2021-02-19 23:50:00 2021-02-19 23:50:00  1616.32  1619.22  1616.30  1619.22   82.91267  1618.541655  1617.940701   0.600954   0.163147  -0.327450  0.490597     0.490597  59.871939    -116.5      NaN      NaN  [0.01, 0.01]
2021-02-19 23:55:00 2021-02-19 23:55:00  1619.05  1619.21  1614.01  1614.38  154.51786  1616.460827  1616.923358  -0.462530  -0.074612  -0.276883  0.202271     0.202271  40.136185    -112.5      NaN      NaN  [0.01, 0.01]
2021-02-20 00:00:00 2021-02-20 00:00:00  1614.89  1616.99  1612.48  1616.97  182.03206  1616.715414  1616.936684  -0.221270  -0.053430  -0.232192  0.178762     0.178762  50.594095     260.5      NaN      NaN  [0.01, 0.01]
2021-02-20 00:05:00 2021-02-20 00:05:00  1616.97  1621.27  1616.88  1619.59  182.09029  1618.152707  1617.694774   0.457932   0.172777  -0.151198  0.323975     0.323975  59.238145     201.5      NaN      NaN  [0.01, 0.01]
2021-02-20 00:10:00 2021-02-20 00:10:00  1619.67  1621.00  1619.16  1621.00  188.92048  1619.576353  1618.639125   0.937229   0.460514  -0.028856  0.489370     0.489370  63.376239     108.5      NaN      NaN  [0.01, 0.01]
2021-02-20 00:15:00 2021-02-20 00:15:00  1620.97  1621.99  1619.99  1621.76   64.61404  1620.668177  1619.530803   1.137373   0.741329   0.125181  0.616147     0.616147  65.632894      -3.0      NaN  1621.76   [0.01, 1.0]
2021-02-20 00:20:00 2021-02-20 00:20:00  1621.65  1621.95  1618.67  1620.94  117.17061  1620.804088  1619.933431   0.870657   0.887478   0.277641  0.609838     0.609838  60.783687     -57.5      NaN      NaN  [0.01, 0.01]
2021-02-20 00:25:00 2021-02-20 00:25:00  1621.00  1622.50  1619.12  1620.61   95.96859  1620.707044  1620.126736   0.580308   0.965545   0.415221  0.550323     0.550323  58.689614     -58.0      NaN      NaN  [0.01, 0.01]
2021-02-20 00:30:00 2021-02-20 00:30:00  1621.13  1621.13  1619.11  1619.78  205.12462  1620.243522  1620.027669   0.215853   0.949493   0.522076  0.427418     0.427418  53.161841    -112.0      NaN      NaN  [0.01, 0.01]
2021-02-20 00:35:00 2021-02-20 00:35:00  1619.89  1620.60  1617.63  1618.37   97.46372  1619.306761  1619.554049  -0.247288   0.813619   0.580384  0.233234     0.233234  44.598696    -118.0      NaN      NaN  [0.01, 0.01]
2021-02-20 00:40:00 2021-02-20 00:40:00  1618.43  1619.94  1616.06  1617.42   79.83676  1618.363381  1618.944321  -0.580940   0.622109   0.588729  0.033379     0.033379  39.459757      26.5      NaN      NaN  [0.01, 0.01]
2021-02-20 00:45:00 2021-02-20 00:45:00  1616.88  1619.57  1616.83  1618.90   46.30048  1618.631690  1618.931658  -0.299967   0.583038   0.587591 -0.004553    -0.004553  50.189545       3.5      NaN      NaN  [0.01, 0.01]
2021-02-20 00:50:00 2021-02-20 00:50:00  1619.05  1619.40  1617.49  1617.49   93.97221  1618.060845  1618.519756  -0.458910   0.433305   0.556734 -0.123429    -0.123429  41.733449    -165.0      NaN      NaN  [0.01, 0.01]
2021-02-20 00:55:00 2021-02-20 00:55:00  1617.62  1618.26  1615.06  1615.60   87.15390  1616.830423  1617.685540  -0.855117   0.160285   0.477444 -0.317159    -0.317159  32.834947     -17.0      NaN      NaN  [0.01, 0.01]
2021-02-20 01:00:00 2021-02-20 01:00:00  1616.01  1620.00  1616.01  1617.15  192.20206  1616.990211  1617.532528  -0.542317   0.068200   0.395595 -0.327395    -0.327395  44.484251    -115.5      NaN      NaN  [0.01, 0.01]
2021-02-20 01:05:00 2021-02-20 01:05:00  1616.16  1617.20  1612.33  1613.29   92.47041  1615.140106  1616.320377  -1.180272  -0.312643   0.253948 -0.566590    -0.566590  29.298440    -994.5      NaN      NaN  [0.01, 0.01]
2021-02-20 01:10:00 2021-02-20 01:10:00  1613.29  1613.75  1596.00  1597.26  679.64422  1606.200053  1610.874555  -4.674502  -1.886208  -0.174084 -1.712124    -1.712124  10.846394    -789.5      NaN      NaN  [0.01, 0.01]
2021-02-20 01:15:00 2021-02-20 01:15:00  1597.27  1601.95  1589.13  1597.50  481.79583  1601.850026  1607.053254  -5.203227  -3.078418  -0.754950 -2.323467    -2.323467  11.843891     -63.0      NaN      NaN  [0.01, 0.01]
2021-02-20 01:20:00 2021-02-20 01:20:00  1597.36  1600.66  1590.94  1596.00  221.34785  1598.925013  1603.895181  -4.970168  -4.097061  -1.423373 -2.673689    -2.673689  10.926967     251.5      NaN      NaN  [0.01, 0.01]
2021-02-20 01:25:00 2021-02-20 01:25:00  1596.31  1604.08  1595.87  1602.53  201.55057  1600.727507  1603.505129  -2.777623  -4.327542  -2.004206 -2.323336    -2.323336  36.577042     500.0      NaN      NaN  [0.01, 0.01]
2021-02-20 01:30:00 2021-02-20 01:30:00  1603.18  1607.71  1602.68  1606.00  140.55630  1603.363753  1604.217950  -0.854196  -4.181993  -2.439764 -1.742229    -1.742229  46.416497     198.0      NaN      NaN  [0.01, 0.01]
2021-02-20 01:35:00 2021-02-20 01:35:00  1606.00  1608.00  1606.00  1606.49   46.86367  1604.926877  1604.867107   0.059770  -3.981212  -2.748053 -1.233158    -1.233158  47.789065    -234.0      NaN      NaN  [0.01, 0.01]
2021-02-20 01:40:00 2021-02-20 01:40:00  1606.96  1607.63  1601.32  1601.32   98.38377  1603.123438  1603.853648  -0.730209  -4.190956  -3.036634 -1.154322    -1.154322  36.085642    -366.5      NaN      NaN  [0.01, 0.01]
2021-02-20 01:45:00 2021-02-20 01:45:00  1601.14  1602.26  1597.10  1599.16  288.07995  1601.141719  1602.512606  -1.370886  -4.479834  -3.325274 -1.154560    -1.154560  32.139538    -122.5      NaN      NaN  [0.01, 0.01]
2021-02-20 01:50:00 2021-02-20 01:50:00  1599.65  1602.90  1597.50  1598.87   90.69305  1600.005860  1601.471861  -1.466002  -4.678244  -3.595868 -1.082376    -1.082376  31.583103    -158.0      NaN      NaN  [0.01, 0.01]
2021-02-20 01:55:00 2021-02-20 01:55:00  1598.54  1599.94  1596.00  1596.00  137.05859  1598.002930  1599.908472  -1.905542  -5.009326  -3.878559 -1.130766    -1.130766  26.196828     299.0      NaN      NaN  [0.01, 0.01]
2021-02-20 02:00:00 2021-02-20 02:00:00  1596.00  1604.85  1595.17  1604.85  168.58122  1601.426465  1601.320337   0.106128  -4.505651  -4.003978 -0.501674    -0.501674  54.751636     590.5      NaN      NaN  [0.01, 0.01]
2021-02-20 02:05:00 2021-02-20 02:05:00  1604.84  1608.74  1602.17  1607.81  262.16439  1604.618232  1603.174527   1.443706  -3.823563  -3.967895  0.144332     0.144332  60.833645     140.5      NaN      NaN  [0.01, 0.01]
2021-02-20 02:10:00 2021-02-20 02:10:00  1607.20  1610.00  1605.41  1607.66  103.33358  1606.139116  1604.456090   1.683026  -3.257555  -3.825827  0.568272     0.568272  60.340434    -208.0      NaN      NaN  [0.01, 0.01]
2021-02-20 02:15:00 2021-02-20 02:15:00  1608.28  1608.28  1603.00  1603.65  136.85012  1604.894558  1604.225779   0.668779  -3.096865  -3.680035  0.583169     0.583169  47.885807    -443.0      NaN      NaN  [0.01, 0.01]
2021-02-20 02:20:00 2021-02-20 02:20:00  1603.00  1604.36  1598.30  1598.80  124.18751  1601.847279  1602.675556  -0.828277  -3.322571  -3.608542  0.285971     0.285971  36.847373    -407.0      NaN      NaN  [0.01, 0.01]
2021-02-20 02:25:00 2021-02-20 02:25:00  1599.11  1599.74  1595.17  1595.51   73.13427  1598.678640  1600.628255  -1.949615  -3.723992  -3.631632 -0.092360    -0.092360  31.025589     107.0  1595.51      NaN   [1.0, 0.01]
2021-02-20 02:30:00 2021-02-20 02:30:00  1595.83  1603.39  1595.53  1600.94  203.44358  1599.809320  1600.717325  -0.908005  -3.562895  -3.617884  0.054990     0.054990  47.464920     424.0      NaN      NaN  [0.01, 0.01]
2021-02-20 02:35:00 2021-02-20 02:35:00  1600.30  1607.92  1599.61  1603.99  166.56276  1601.899660  1601.652375   0.247285  -3.152771  -3.524862  0.372091     0.372091  54.736453     131.5      NaN      NaN  [0.01, 0.01]
2021-02-20 02:40:00 2021-02-20 02:40:00  1603.23  1605.92  1601.35  1603.57   46.11471  1602.734830  1602.200268   0.534562  -2.829025  -3.385694  0.556670     0.556670  53.512506    -102.0      NaN      NaN  [0.01, 0.01]
2021-02-20 02:45:00 2021-02-20 02:45:00  1603.48  1603.65  1600.12  1601.95   51.96888  1602.342415  1602.128763   0.213652  -2.672368  -3.243029  0.570661     0.570661  48.493513    -121.0      NaN      NaN  [0.01, 0.01]
2021-02-20 02:50:00 2021-02-20 02:50:00  1601.87  1601.87  1599.16  1601.15   80.84636  1601.746207  1601.849116  -0.102909  -2.582995  -3.111022  0.528027     0.528027  45.940165     132.0      NaN      NaN  [0.01, 0.01]
2021-02-20 02:55:00 2021-02-20 02:55:00  1600.86  1604.60  1600.65  1604.59   60.25432  1603.168104  1602.632226   0.535878  -2.209122  -2.930642  0.721521     0.721521  57.489820      71.0      NaN      NaN  [0.01, 0.01]
2021-02-20 03:00:00 2021-02-20 03:00:00  1604.40  1604.40  1599.03  1602.57   99.74831  1602.869052  1602.614447   0.254605  -2.052165  -2.754947  0.702782     0.702782  49.967436      69.0      NaN      NaN  [0.01, 0.01]
2021-02-20 03:05:00 2021-02-20 03:05:00  1602.45  1605.97  1601.82  1605.97   46.17185  1604.419526  1603.573176   0.846349  -1.634582  -2.530874  0.896292     0.896292  60.426214      77.5      NaN      NaN  [0.01, 0.01]
2021-02-20 03:10:00 2021-02-20 03:10:00  1605.27  1607.00  1604.03  1604.12   38.20859  1604.269763  1603.729412   0.540351  -1.436366  -2.311972  0.875606     0.875606  53.169135     102.5      NaN      NaN  [0.01, 0.01]
2021-02-20 03:15:00 2021-02-20 03:15:00  1604.52  1608.68  1604.12  1608.02   41.51329  1606.144881  1604.955294   1.189587  -0.953589  -2.040296  1.086706     1.086706  64.081691     222.0      NaN      NaN  [0.01, 0.01]
2021-02-20 03:20:00 2021-02-20 03:20:00  1608.02  1608.92  1607.21  1608.56  104.05244  1607.352441  1605.985210   1.367231  -0.521401  -1.736517  1.215116     1.215116  65.420514     288.5      NaN      NaN  [0.01, 0.01]
2021-02-20 03:25:00 2021-02-20 03:25:00  1608.56  1613.86  1608.56  1613.79   73.98622  1610.571220  1608.215150   2.356070   0.240358  -1.341142  1.581500     1.581500  75.872669      91.0      NaN      NaN  [0.01, 0.01]
2021-02-20 03:30:00 2021-02-20 03:30:00  1613.18  1614.36  1609.35  1610.38   63.99419  1610.475610  1608.833679   1.641932   0.562416  -0.960430  1.522846     1.522846  61.361100     139.5      NaN      NaN  [0.01, 0.01]
2021-02-20 03:35:00 2021-02-20 03:35:00  1610.84  1616.58  1610.84  1616.58   70.73384  1613.527805  1611.046913   2.480892   1.302918  -0.507761  1.810678     1.810678  72.737655     578.5      NaN      NaN  [0.01, 0.01]
2021-02-20 03:40:00 2021-02-20 03:40:00  1616.84  1622.00  1616.84  1621.95  196.30869  1617.738903  1614.162081   3.576822   2.296611   0.053114  2.243497     2.243497  79.125630     288.5      NaN      NaN  [0.01, 0.01]
2021-02-20 03:45:00 2021-02-20 03:45:00  1622.00  1624.79  1620.08  1622.35  145.25969  1620.044451  1616.501486   3.542965   3.080882   0.658667  2.422215     2.422215  79.553861     288.5      NaN      NaN  [0.01, 0.01]
2021-02-20 03:50:00 2021-02-20 03:50:00  1622.95  1627.72  1622.64  1627.72  230.72899  1623.882226  1619.706776   4.175450   4.088606   1.344655  2.743951     2.743951  84.632644     528.5      NaN      NaN  [0.01, 0.01]
2021-02-20 03:55:00 2021-02-20 03:55:00  1627.72  1633.61  1625.80  1632.92  204.33258  1628.401113  1623.481983   4.919130   5.246355   2.124995  3.121360     3.121360  88.074761     494.5      NaN      NaN  [0.01, 0.01]
2021-02-20 04:00:00 2021-02-20 04:00:00  1632.52  1639.14  1631.19  1637.61  246.47482  1633.005556  1627.518559   5.486997   6.467766   2.993549  3.474217     3.474217  90.401642     452.5      NaN      NaN  [0.01, 0.01]
2021-02-20 04:05:00 2021-02-20 04:05:00  1637.60  1641.97  1630.29  1641.97  228.52675  1637.487778  1631.647542   5.840236   7.698811   3.934602  3.764210     3.764210  92.117450     122.5      NaN      NaN  [0.01, 0.01]
2021-02-20 04:10:00 2021-02-20 04:10:00  1641.92  1643.00  1637.66  1640.06  262.41455  1638.773889  1634.051102   4.722787   8.423206   4.832322  3.590883     3.590883  84.204554      -5.0      NaN      NaN  [0.01, 0.01]
2021-02-20 04:15:00 2021-02-20 04:15:00  1639.89  1642.95  1634.65  1641.87   89.93002  1640.321945  1636.285073   4.036872   9.039147   5.673687  3.365460     3.365460  85.610196      79.5      NaN      NaN  [0.01, 0.01]
2021-02-20 04:20:00 2021-02-20 04:20:00  1641.77  1643.78  1640.98  1641.65  104.44311  1640.985972  1637.817909   3.168063   9.401163   6.419182  2.981980     2.981980  84.513231    -381.0      NaN      NaN  [0.01, 0.01]
2021-02-20 04:25:00 2021-02-20 04:25:00  1641.65  1641.66  1633.22  1634.25   60.51928  1637.617986  1636.798506   0.819480   8.987344   6.932815  2.054529     2.054529  55.703450    -127.0      NaN      NaN  [0.01, 0.01]
2021-02-20 04:30:00 2021-02-20 04:30:00  1633.32  1639.35  1626.01  1639.11  140.69650  1638.363993  1637.458933   0.905060   8.948399   7.335932  1.612468     1.612468  65.083953     293.5      NaN      NaN  [0.01, 0.01]
2021-02-20 04:35:00 2021-02-20 04:35:00  1639.52  1641.06  1634.86  1640.12   58.99189  1639.241997  1638.219238   1.022759   8.896481   7.648041  1.248439     1.248439  66.835401    -135.0      NaN      NaN  [0.01, 0.01]
2021-02-20 04:40:00 2021-02-20 04:40:00  1640.88  1642.00  1635.62  1636.41   47.73884  1637.825998  1637.702313   0.123685   8.458465   7.810126  0.648339     0.648339  54.733371     225.5      NaN      NaN  [0.01, 0.01]
2021-02-20 04:45:00 2021-02-20 04:45:00  1635.61  1644.63  1632.99  1644.63  108.58474  1641.227999  1639.681652   1.546347   8.674624   7.983026  0.691598     0.691598  69.443910     605.5      NaN      NaN  [0.01, 0.01]
2021-02-20 04:50:00 2021-02-20 04:50:00  1644.66  1648.65  1643.77  1648.52  115.70735  1644.874000  1642.206894   2.667105   9.055437   8.197508  0.857929     0.857929  74.204432     748.5      NaN      NaN  [0.01, 0.01]
2021-02-20 04:55:00 2021-02-20 04:55:00  1648.78  1661.25  1644.22  1659.60  525.00285  1652.237000  1647.176353   5.060647  10.134473   8.584901  1.549572     1.549572  83.167771     854.0      NaN      NaN  [0.01, 0.01]
2021-02-20 05:00:00 2021-02-20 05:00:00  1660.00  1665.60  1650.38  1665.60  357.24513  1658.918500  1652.440252   6.478248  11.343012   9.136523  2.206489     2.206489  86.268335     494.5      NaN      NaN  [0.01, 0.01]
2021-02-20 05:05:00 2021-02-20 05:05:00  1665.60  1678.06  1665.60  1669.49  207.26268  1664.204250  1657.311609   6.892641  12.470921   9.803403  2.667518     2.667518  87.989560     331.0      NaN      NaN  [0.01, 0.01]
2021-02-20 05:10:00 2021-02-20 05:10:00  1669.68  1674.28  1663.64  1672.22  120.51461  1668.212125  1661.571149   6.640976  13.430269  10.528776  2.901493     2.901493  89.136351      70.5      NaN  1672.22   [0.01, 1.0]
2021-02-20 05:15:00 2021-02-20 05:15:00  1672.21  1672.21  1664.88  1670.90  127.44490  1669.556062  1664.236535   5.319527  13.923545  11.207730  2.715815     2.715815  84.457326    -535.5      NaN      NaN  [0.01, 0.01]
2021-02-20 05:20:00 2021-02-20 05:20:00  1671.10  1671.10  1658.86  1661.51  178.26894  1665.533031  1663.457525   2.075506  13.402282  11.646640  1.755642     1.755642  58.322920    -573.5      NaN      NaN  [0.01, 0.01]
2021-02-20 05:25:00 2021-02-20 05:25:00  1662.77  1666.24  1659.31  1659.43  108.25012  1662.481516  1662.306804   0.174712  12.675226  11.852357  0.822869     0.822869  53.890259     -52.0      NaN      NaN  [0.01, 0.01]
2021-02-20 05:30:00 2021-02-20 05:30:00  1659.38  1662.96  1659.19  1660.47   84.69658  1661.475758  1661.782003  -0.306245  12.044112  11.890708  0.153404     0.153404  55.901218     166.5      NaN      NaN  [0.01, 0.01]
2021-02-20 05:35:00 2021-02-20 05:35:00  1660.46  1663.09  1658.10  1662.76   72.20998  1662.117879  1662.061430   0.056448  11.595072  11.831581 -0.236509    -0.236509  60.457946     114.0      NaN      NaN  [0.01, 0.01]
2021-02-20 05:40:00 2021-02-20 05:40:00  1663.02  1664.56  1660.12  1662.75  110.55634  1662.433939  1662.258165   0.175775  11.110325  11.687330 -0.577005    -0.577005  60.425227     -32.5      NaN      NaN  [0.01, 0.01]
2021-02-20 05:45:00 2021-02-20 05:45:00  1663.16  1666.59  1661.44  1662.11   65.58479  1662.271970  1662.215832   0.056138  10.552870  11.460438 -0.907568    -0.907568  58.014037    -281.5      NaN      NaN  [0.01, 0.01]
