                                   Date      Open      High       Low     Close       Volume          Ema3          Ema6   Ema3-Ema6        Macd      Signal    Momentum  Macd-Signal        Rsi  Gradient       Buy      Sell        Target  Norm
Date                                                                                                                                                                                                                                              
2021-02-14 15:20:00 2021-02-14 15:20:00  48950.42  48994.76  48915.00  48920.86   173.948505  48920.860000  48920.860000    0.000000    0.000000    0.000000    0.000000     0.000000  41.396152    4133.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 19:00:00 2021-02-15 19:00:00  48562.31  48698.52  48552.74  48611.25   238.811336  48580.217914  48579.755626    0.462288  119.260265  149.397923  -30.137658   -30.137658  57.971683     -66.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 19:05:00 2021-02-15 19:05:00  48611.25  48650.00  48537.14  48560.98   170.623990  48570.598957  48574.391161   -3.792204  109.929452  141.504228  -31.574777   -31.574777  48.079493   -5191.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 19:10:00 2021-02-15 19:10:00  48560.98  48628.02  48503.04  48507.43   124.048432  48539.014478  48555.259401  -16.244922   97.094433  132.622269  -35.527836   -35.527836  39.470034      28.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 19:15:00 2021-02-15 19:15:00  48507.43  48628.92  48507.43  48561.54   295.554579  48550.277239  48557.053858   -6.776619   90.248485  124.147513  -33.899027   -33.899027  50.268189   -2102.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 19:20:00 2021-02-15 19:20:00  48561.53  48586.69  48442.21  48465.39   146.330075  48507.833620  48530.864184  -23.030564   76.186293  114.555269  -38.368976   -38.368976  36.415862   -7266.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 19:25:00 2021-02-15 19:25:00  48465.39  48504.00  48390.47  48416.22   154.997298  48462.026810  48498.108703  -36.081893   60.378292  103.719873  -43.341581   -43.341581  31.148442    -304.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 19:30:00 2021-02-15 19:30:00  48416.23  48567.13  48410.79  48459.31   246.235558  48460.668405  48487.023359  -26.354954   50.742414   93.124382  -42.381968   -42.381968  40.238859    3753.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 19:35:00 2021-02-15 19:35:00  48459.31  48510.14  48452.80  48491.28    97.484093  48475.974202  48488.239542  -12.265340   45.164989   83.532503  -38.367514   -38.367514  46.524794    1137.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 19:40:00 2021-02-15 19:40:00  48491.29  48512.00  48455.70  48482.05    97.140152  48479.012101  48486.471102   -7.459000   39.544214   74.734845  -35.190631   -35.190631  44.888990   -2761.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 19:45:00 2021-02-15 19:45:00  48482.06  48511.79  48400.00  48436.06   121.035800  48457.536051  48472.067930  -14.531879   31.021109   65.992098  -34.970989   -34.970989  37.091363     517.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 19:50:00 2021-02-15 19:50:00  48436.07  48510.37  48436.07  48492.39   108.062144  48474.963025  48477.874236   -2.911210   28.483507   58.490380  -30.006873   -30.006873  49.886265   -3853.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 19:55:00 2021-02-15 19:55:00  48492.39  48563.87  48342.22  48358.99   240.574977  48416.976513  48443.907311  -26.930798   15.529164   49.898137  -34.368973   -34.368973  31.613705    2410.0  48358.99       NaN   [1.0, 0.01]   NaN
2021-02-15 20:00:00 2021-02-15 20:00:00  48361.00  48579.14  48354.78  48540.59   202.207011  48478.783256  48471.530936    7.252320   19.689389   43.856387  -24.166999   -24.166999  57.214605   13324.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 20:05:00 2021-02-15 20:05:00  48541.01  48630.00  48541.01  48625.47   249.115756  48552.126628  48515.513526   36.613102   29.495498   40.984209  -11.488712   -11.488712  64.639288    2858.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 20:10:00 2021-02-15 20:10:00  48625.47  48665.09  48579.99  48597.75   135.334243  48574.938314  48539.009661   35.928653   34.630933   39.713554   -5.082621    -5.082621  60.523300    -815.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 20:15:00 2021-02-15 20:15:00  48597.75  48683.36  48597.75  48609.17   210.556541  48592.054157  48559.055472   32.998685   39.170766   39.604996   -0.434231    -0.434231  61.728091   -4569.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 20:20:00 2021-02-15 20:20:00  48609.16  48638.05  48500.00  48506.37   138.025993  48549.212079  48544.002480    5.209598   34.080654   38.500128   -4.419474    -4.419474  46.423624   -5844.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 20:25:00 2021-02-15 20:25:00  48506.37  48560.80  48465.03  48492.28   192.322258  48520.746039  48529.224629   -8.478590   28.580303   36.516163   -7.935860    -7.935860  44.604698   -1352.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 20:30:00 2021-02-15 20:30:00  48492.28  48520.00  48462.06  48479.32   129.800430  48500.033020  48514.966163  -14.933144   22.911363   33.795203  -10.883840   -10.883840  42.755663     462.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 20:35:00 2021-02-15 20:35:00  48479.31  48536.38  48440.81  48501.53   149.629048  48500.781510  48511.127260  -10.345750   19.980526   31.032267  -11.051742   -11.051742  47.252347    3782.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 20:40:00 2021-02-15 20:40:00  48501.53  48640.90  48501.52  48554.96   150.064806  48527.870755  48523.650900    4.219855   21.718810   29.169576   -7.450766    -7.450766  57.002672    6681.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 20:45:00 2021-02-15 20:45:00  48554.97  48660.00  48544.49  48635.16   127.323073  48581.515377  48555.510643   26.004735   29.230926   29.181846    0.049080     0.049080  67.742867    5754.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 20:50:00 2021-02-15 20:50:00  48635.17  48742.52  48600.77  48670.04   177.019834  48625.777689  48588.233316   37.544373   37.565821   30.858641    6.707180     6.707180  71.463030    1107.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 20:55:00 2021-02-15 20:55:00  48672.32  48713.16  48633.99  48657.31    84.029379  48641.543844  48607.969512   33.574333   42.652411   33.217395    9.435016     9.435016  68.027047     169.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 21:00:00 2021-02-15 21:00:00  48657.31  48729.41  48654.15  48673.42   151.031788  48657.481922  48626.669651   30.812271   47.436692   36.061254   11.375437    11.375437  70.202724    2429.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 21:05:00 2021-02-15 21:05:00  48673.42  48737.72  48673.41  48705.90   230.003946  48681.690961  48649.306894   32.384067   53.235468   39.496097   13.739371    13.739371  74.414851   -5117.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 21:10:00 2021-02-15 21:10:00  48705.89  48706.03  48555.01  48571.07   331.712846  48626.380481  48626.953495   -0.573015   46.416327   40.880143    5.536184     5.536184  43.666369   -1794.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 21:15:00 2021-02-15 21:15:00  48571.07  48677.00  48520.12  48670.01   206.754831  48648.195240  48639.255354    8.939886   48.437384   42.391591    6.045793     6.045793  58.695352    7528.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 21:20:00 2021-02-15 21:20:00  48669.01  48785.00  48660.00  48721.63   296.518361  48684.912620  48662.790967   22.121653   53.586675   44.630608    8.956067     8.956067  64.606977    1499.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 21:25:00 2021-02-15 21:25:00  48721.64  48801.00  48670.52  48699.99   604.967769  48692.451310  48673.419262   19.032048   55.284077   46.761302    8.522775     8.522775  60.267740   -5991.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 21:30:00 2021-02-15 21:30:00  48698.10  48744.50  48601.81  48601.81   462.201952  48647.130655  48652.959473   -5.828818   48.151910   47.039423    1.112487     1.112487  44.130758   -4441.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 21:35:00 2021-02-15 21:35:00  48601.81  48662.26  48601.16  48611.16   114.147424  48629.145328  48641.016766  -11.871439   42.761159   46.183771   -3.422611    -3.422611  45.789544    2685.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 21:40:00 2021-02-15 21:40:00  48611.17  48699.00  48602.31  48655.51   173.461400  48642.327664  48645.157690   -2.830027   41.588222   45.264661   -3.676439    -3.676439  53.626550    2350.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 21:45:00 2021-02-15 21:45:00  48655.50  48750.00  48637.52  48658.16   141.979904  48650.243832  48648.872636    1.371196   40.406709   44.293070   -3.886361    -3.886361  54.102314   -6448.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 21:50:00 2021-02-15 21:50:00  48658.16  48658.17  48453.87  48526.54   211.497471  48588.391916  48613.920454  -25.528538   28.520947   41.138646  -12.617699   -12.617699  33.573147   -3858.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 21:55:00 2021-02-15 21:55:00  48526.54  48587.61  48510.91  48580.99   138.875707  48584.690958  48604.511753  -19.820795   23.227304   37.556377  -14.329073   -14.329073  44.102570    9771.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 22:00:00 2021-02-15 22:00:00  48581.00  48750.00  48580.99  48721.96   178.646667  48653.325479  48638.068395   15.257084   30.060635   36.057229   -5.996594    -5.996594  62.546782    5550.0       NaN  48721.96   [0.01, 1.0]   NaN
2021-02-15 22:05:00 2021-02-15 22:05:00  48727.37  48750.00  48675.85  48691.99   104.832079  48672.657739  48653.474568   19.183172   32.681044   35.381992   -2.700948    -2.700948  57.690397   -6561.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 22:10:00 2021-02-15 22:10:00  48691.98  48691.99  48568.14  48590.73   122.109393  48631.693870  48635.547548   -3.853679   26.283916   33.562377   -7.278461    -7.278461  43.877557  -14699.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 22:15:00 2021-02-15 22:15:00  48590.73  48617.48  48212.89  48398.00   503.862473  48514.846935  48567.676820  -52.829885    5.597917   27.969485  -22.371568   -22.371568  28.365659   -5067.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 22:20:00 2021-02-15 22:20:00  48391.32  48615.76  48391.31  48489.38   245.546151  48502.113467  48545.306300  -43.192833   -3.383284   21.698931  -25.082215   -25.082215  40.361537   -1364.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 22:25:00 2021-02-15 22:25:00  48489.39  48616.36  48368.59  48370.71   195.674321  48436.411734  48495.421643  -59.009909  -19.847834   13.389578  -33.237412   -33.237412  32.008458    2853.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 22:30:00 2021-02-15 22:30:00  48370.71  48571.66  48342.85  48546.45   158.504472  48491.430867  48510.001174  -18.570307  -18.502079    7.011247  -25.513326   -25.513326  50.290638    8152.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 22:35:00 2021-02-15 22:35:00  48546.45  48599.98  48495.07  48533.75   150.673024  48512.590433  48516.786553   -4.196119  -18.249968    1.959004  -20.208972   -20.208972  49.144692   -5573.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 22:40:00 2021-02-15 22:40:00  48533.74  48570.00  48408.68  48434.99   158.695198  48473.790217  48493.416109  -19.625892  -25.722759   -3.577349  -22.145410   -22.145410  40.527180   -8625.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 22:45:00 2021-02-15 22:45:00  48434.99  48516.92  48308.15  48361.25   212.036438  48417.520108  48455.654364  -38.134255  -37.166766  -10.295232  -26.871534   -26.871534  35.024432   -7378.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 22:50:00 2021-02-15 22:50:00  48358.86  48438.77  48284.95  48287.43   279.450697  48352.475054  48407.590260  -55.115206  -51.598090  -18.555804  -33.042286   -33.042286  30.112695   -7685.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 22:55:00 2021-02-15 22:55:00  48287.49  48347.08  48111.11  48207.54   457.051840  48280.007527  48350.433043  -70.425516  -68.689662  -28.582575  -40.107087   -40.107087  25.473413  -10154.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 23:00:00 2021-02-15 23:00:00  48201.18  48300.00  47943.68  48084.34   436.782648  48182.173764  48274.406459  -92.232695  -91.125627  -41.091186  -50.034441   -50.034441  19.822091  -17433.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 23:05:00 2021-02-15 23:05:00  48077.95  48100.00  47643.00  47858.87   641.130406  48020.521882  48155.681756 -135.159875 -125.651405  -58.003230  -67.648175   -67.648175  13.328313    3071.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 23:10:00 2021-02-15 23:10:00  47858.87  48157.14  47778.54  48145.77   403.329302  48083.145941  48152.849826  -69.703885 -128.382981  -72.079180  -56.303801   -56.303801  42.227790   11850.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 23:15:00 2021-02-15 23:15:00  48145.77  48267.78  48079.12  48095.88   258.873353  48089.512970  48136.572733  -47.059762 -133.039879  -84.271320  -48.768560   -48.768560  39.480766    -511.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 23:20:00 2021-02-15 23:20:00  48095.88  48223.84  48093.14  48135.55   122.837072  48112.531485  48136.280523  -23.749038 -132.007764  -93.818609  -38.189156   -38.189156  43.017754  -11045.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 23:25:00 2021-02-15 23:25:00  48135.56  48161.42  47839.45  47874.97   174.991593  47993.750743  48061.620374  -67.869631 -150.481774 -105.151242  -45.330532   -45.330532  29.450477   -2688.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 23:30:00 2021-02-15 23:30:00  47874.97  48108.39  47865.81  48081.79   161.410172  48037.770371  48067.383124  -29.612753 -146.742359 -113.469465  -33.272894   -33.272894  45.747187   10352.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 23:35:00 2021-02-15 23:35:00  48087.08  48247.00  48064.46  48082.02   116.842354  48059.895186  48071.565089  -11.669903 -142.121993 -119.199971  -22.922023   -22.922023  45.763906     536.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 23:40:00 2021-02-15 23:40:00  48081.99  48193.67  48034.28  48092.52   139.670252  48076.207593  48077.552206   -1.344613 -136.044818 -122.568940  -13.475878   -13.475878  46.664334    4206.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 23:45:00 2021-02-15 23:45:00  48089.20  48205.00  48081.42  48166.14   125.917199  48121.173796  48102.863004   18.310792 -123.860309 -122.827214   -1.033095    -1.033095  53.201377    3362.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 23:50:00 2021-02-15 23:50:00  48166.14  48240.45  48140.82  48159.77   122.856757  48140.471898  48119.122146   21.349752 -113.410677 -120.943907    7.533230     7.533230  52.532850    5937.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 23:55:00 2021-02-15 23:55:00  48159.77  48334.23  48116.71  48284.89   130.648733  48212.680949  48166.484390   46.196559  -93.950130 -115.545151   21.595021    21.595021  63.379380    3460.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 00:00:00 2021-02-16 00:00:00  48284.90  48293.72  48196.37  48228.97   175.311437  48220.825475  48184.337421   36.488053  -82.093462 -108.854813   26.761352    26.761352  56.460099    5802.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 00:05:00 2021-02-16 00:05:00  48225.03  48432.73  48225.02  48400.93   145.471662  48310.877737  48246.221015   64.656722  -58.150904  -98.714031   40.563128    40.563128  68.963482    7801.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 00:10:00 2021-02-16 00:10:00  48400.92  48421.32  48319.89  48385.00   133.212028  48347.938869  48285.872154   62.066715  -40.000571  -86.971339   46.970769    46.970769  66.830037   -2546.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 00:15:00 2021-02-16 00:15:00  48384.99  48393.19  48285.97  48350.00   103.691900  48348.969434  48304.194396   44.775039  -28.116400  -75.200351   47.083952    47.083952  61.790213   -6199.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 00:20:00 2021-02-16 00:20:00  48350.01  48362.92  48261.02  48261.02   148.808016  48304.994717  48291.858854   13.135863  -25.583145  -65.276910   39.693765    39.693765  50.233318   -2164.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 00:25:00 2021-02-16 00:25:00  48261.03  48326.54  48189.67  48306.72   178.790753  48305.857359  48296.104896    9.752463  -19.661271  -56.153782   36.492511    36.492511  55.377118   -1500.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 00:30:00 2021-02-16 00:30:00  48306.72  48326.54  48015.00  48231.01   247.751123  48268.433679  48277.506354   -9.072675  -20.837110  -49.090448   28.253338    28.253338  45.937921   -4906.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 00:35:00 2021-02-16 00:35:00  48229.66  48381.79  48185.51  48208.60   117.525078  48238.516840  48257.818824  -19.301985  -23.308584  -43.934075   20.625491    20.625491  43.315412   -9235.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 00:40:00 2021-02-16 00:40:00  48208.60  48219.67  48030.23  48046.30   208.043560  48142.408420  48197.384875  -54.976455  -37.926308  -42.732522    4.806214     4.806214  28.951457  -15652.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 00:45:00 2021-02-16 00:45:00  48046.29  48048.60  47871.71  47895.55   285.432566  48018.979210  48111.146339  -92.167129  -60.972373  -46.380492  -14.591881   -14.591881  21.138364   -4824.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 00:50:00 2021-02-16 00:50:00  47890.70  48010.99  47809.99  47949.82   217.039184  47984.399605  48065.053099  -80.653494  -74.004334  -51.905260  -22.099074   -22.099074  29.372366     777.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 00:55:00 2021-02-16 00:55:00  47944.66  47993.48  47836.16  47911.10   144.186563  47947.749802  48021.066499  -73.316697  -86.459980  -58.816204  -27.643776   -27.643776  26.962148   -4671.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 01:00:00 2021-02-16 01:00:00  47911.10  47958.40  47666.66  47856.40   397.852475  47902.074901  47974.018928  -71.944027  -99.596912  -66.972346  -32.624566   -32.624566  23.669536  -15506.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 01:05:00 2021-02-16 01:05:00  47856.41  47913.14  47530.00  47600.97   346.437280  47751.522451  47867.433520 -115.911070 -129.130554  -79.403987  -49.726567   -49.726567  14.052971  -12325.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 01:10:00 2021-02-16 01:10:00  47600.97  47773.18  47414.19  47609.90   516.500510  47680.711225  47793.852514 -113.141289 -150.085510  -93.540292  -56.545218   -56.545218  15.493367    6041.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 01:15:00 2021-02-16 01:15:00  47609.90  47800.00  47609.90  47721.79   217.377987  47701.250613  47773.263225  -72.012612 -155.867136 -106.005661  -49.861475   -49.861475  32.501797   -2360.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 01:20:00 2021-02-16 01:20:00  47721.79  47761.98  47447.22  47562.70   254.553791  47631.975306  47713.102303  -81.126997 -171.311576 -119.066844  -52.244733   -52.244733  24.193600   -4053.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 01:25:00 2021-02-16 01:25:00  47562.70  47733.52  47556.49  47640.73   200.612108  47636.352653  47692.424502  -56.071849 -175.235038 -130.300483  -44.934555   -44.934555  34.107318  -18735.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 01:30:00 2021-02-16 01:30:00  47638.26  47648.23  47159.01  47187.99   797.414921  47412.171327  47548.300359 -136.129032 -212.428005 -146.725987  -65.702018   -65.702018  17.852184  -13579.0  47187.99       NaN   [1.0, 0.01]   NaN
2021-02-16 01:35:00 2021-02-16 01:35:00  47187.99  47381.49  47003.62  47369.15   416.151622  47390.660663  47497.114542 -106.453879 -224.695453 -162.319880  -62.375573   -62.375573  33.150277   18902.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 01:40:00 2021-02-16 01:40:00  47369.15  47675.04  47335.82  47566.04   263.445931  47478.350332  47516.807530  -38.457198 -216.039744 -173.063853  -42.975891   -42.975891  46.213664   17469.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 01:45:00 2021-02-16 01:45:00  47569.68  47760.37  47568.79  47718.53   413.577951  47598.440166  47574.442521   23.997644 -194.631770 -177.377436  -17.254334   -17.254334  54.480715    4664.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 01:50:00 2021-02-16 01:50:00  47718.53  47764.46  47650.06  47659.33   393.063071  47628.885083  47598.696087   30.188996 -180.363622 -177.974674   -2.388949    -2.388949  50.840320   -2475.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 01:55:00 2021-02-16 01:55:00  47659.34  47743.00  47552.46  47669.02   229.894983  47648.952541  47618.788633   30.163908 -166.356457 -175.651030    9.294574     9.294574  51.477167    4636.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 02:00:00 2021-02-16 02:00:00  47669.03  47792.01  47643.22  47752.06   221.856785  47700.506271  47656.866167   43.640104 -146.862108 -169.893246   23.031138    23.031138  57.181471    1185.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 02:05:00 2021-02-16 02:05:00  47764.22  47787.81  47605.96  47692.72   149.322549  47696.613135  47667.110119   29.503016 -134.648791 -162.844355   28.195564    28.195564  51.944967   -4354.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 02:10:00 2021-02-16 02:10:00  47692.71  47698.10  47607.05  47664.97   151.458197  47680.791568  47666.498656   14.292911 -125.759169 -155.427318   29.668149    29.668149  49.405970   12729.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 02:15:00 2021-02-16 02:15:00  47660.19  47977.60  47608.31  47947.30   237.089691  47814.045784  47746.727612   67.318172  -94.839161 -143.309686   48.470525    48.470525  68.314414   23736.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 02:20:00 2021-02-16 02:20:00  47942.34  48237.67  47860.30  48139.70   325.092111  47976.872892  47859.005437  117.867455  -54.185147 -125.484778   71.299631    71.299631  75.731440   11135.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 02:25:00 2021-02-16 02:25:00  48139.70  48271.79  48102.54  48170.01   218.978725  48073.441446  47947.863884  125.577562  -19.298325 -104.247488   84.949162    84.949162  76.759856    2414.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 02:30:00 2021-02-16 02:30:00  48170.01  48250.00  48090.00  48187.99   197.713086  48130.715723  48016.471345  114.244378    9.688880  -81.460214   91.149094    91.149094  77.440378   -6526.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 02:35:00 2021-02-16 02:35:00  48188.00  48188.00  47941.94  48039.48   205.391533  48085.097861  48023.045247   62.052615   20.442288  -61.079714   81.522002    81.522002  60.020352   -2534.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 02:40:00 2021-02-16 02:40:00  48039.48  48188.00  48002.92  48137.31   331.933059  48111.203931  48055.692319   55.511612   36.438464  -41.576078   78.014542    78.014542  66.056213    7709.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 02:45:00 2021-02-16 02:45:00  48137.32  48243.76  48105.00  48193.66   126.894687  48152.431965  48095.111656   57.320309   53.050985  -22.650665   75.701650    75.701650  69.263634    2158.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 02:50:00 2021-02-16 02:50:00  48190.85  48222.75  48038.45  48180.47   267.349572  48166.450983  48119.499755   46.951228   64.409729   -5.238587   69.648316    69.648316  67.472795    5581.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 02:55:00 2021-02-16 02:55:00  48180.47  48319.33  48122.23  48305.28   153.028567  48235.865491  48172.579825   63.285667   82.531369   12.315405   70.215965    70.215965  74.855033    1068.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 03:00:00 2021-02-16 03:00:00  48305.28  48342.85  48160.12  48201.84   155.444640  48218.852746  48180.939875   37.912871   87.537083   27.359740   60.177343    60.177343  61.070472   -2546.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 03:05:00 2021-02-16 03:05:00  48201.84  48257.84  48182.03  48254.36   142.446572  48236.606373  48201.917053   34.689319   94.650995   40.817991   53.833004    53.833004  64.997699    9140.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 03:10:00 2021-02-16 03:10:00  48254.36  48428.48  48202.79  48384.64   528.901238  48310.623186  48254.123610   56.499577  109.538635   54.562120   54.976515    54.976515  73.081162    8543.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 03:15:00 2021-02-16 03:15:00  48384.64  48441.77  48331.80  48425.22   149.463588  48367.921593  48303.008293   64.913301  123.191588   68.288014   54.903574    54.903574  75.220180    7535.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 03:20:00 2021-02-16 03:20:00  48427.46  48561.64  48392.98  48535.34   244.534700  48451.630797  48369.388780   82.242016  141.268955   82.884202   58.384753    58.384753  80.314070    2921.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 03:25:00 2021-02-16 03:25:00  48535.35  48535.38  48413.52  48483.65   142.640543  48467.640398  48402.034843   65.605555  149.698812   96.247124   53.451689    53.451689  71.979524   -4397.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 03:30:00 2021-02-16 03:30:00  48483.65  48500.00  48420.05  48447.40   126.598420  48457.520199  48414.996317   42.523883  151.705695  107.338838   44.366857    44.366857  66.198299   -2700.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 03:35:00 2021-02-16 03:35:00  48447.40  48473.23  48366.81  48429.65   146.378042  48443.585100  48419.183083   24.402016  150.133244  115.897719   34.235525    34.235525  63.214961   -2370.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 03:40:00 2021-02-16 03:40:00  48429.65  48463.37  48310.07  48399.99   123.552542  48421.787550  48413.699345    8.088205  144.824307  121.683037   23.141270    23.141270  57.975860    4324.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 03:45:00 2021-02-16 03:45:00  48399.99  48550.00  48366.40  48516.14   132.419261  48468.963775  48442.968104   25.995671  148.279991  127.002427   21.277563    21.277563  69.755122    5000.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 03:50:00 2021-02-16 03:50:00  48519.78  48689.25  48500.00  48500.00   280.751771  48484.481887  48459.262931   25.218956  148.010114  131.203965   16.806149    16.806149  66.640378   -3704.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 03:55:00 2021-02-16 03:55:00  48500.00  48500.01  48422.95  48442.06   119.128154  48463.270944  48454.347808    8.923136  141.489952  133.261162    8.228790     8.228790  55.889736     466.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 04:00:00 2021-02-16 04:00:00  48442.05  48561.22  48442.05  48509.32   103.301199  48486.295472  48470.054149   16.241323  140.134612  134.635852    5.498760     5.498760  63.983615    1384.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 04:05:00 2021-02-16 04:05:00  48509.32  48575.00  48405.11  48469.75    97.152596  48478.022736  48469.967249    8.055487  134.319180  134.572518   -0.253338    -0.253338  56.645674    3043.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 04:10:00 2021-02-16 04:10:00  48469.75  48600.93  48432.63  48570.18   140.142569  48524.101368  48498.599464   25.501904  136.243736  134.906761    1.336975     1.336975  67.868747   22199.0       NaN       NaN  [0.01, 0.01]   NaN
