                                   Date      Open      High       Low     Close       Volume          Ema3          Ema6          Ema9         Macd       Signal    Momentum        Rsi          Vwap  Gradient
2021-01-29 17:25:00 2021-01-29 17:25:00  37249.00  37382.63  37000.00  37010.35   580.953857  37168.852987  37223.369774  37230.476306   -31.985089   -38.113282    6.128194  35.363105  32825.643995  -21969.0
2021-01-29 17:30:00 2021-01-29 17:30:00  37010.36  37114.22  36658.00  36809.61   816.983277  36989.231493  37105.152696  37146.303045   -63.513352   -43.193296  -20.320055  27.975582  32828.907649   -8519.0
2021-01-29 17:35:00 2021-01-29 17:35:00  36809.61  36895.41  36672.20  36839.97   543.328766  36914.600747  37029.386211  37085.036436   -85.069303   -51.568498  -33.500805  30.606553  32831.020559   -9089.0
2021-01-29 17:40:00 2021-01-29 17:40:00  36839.97  36926.65  36621.00  36627.83   537.456825  36771.215373  36914.655865  36993.595149  -117.911267   -64.837052  -53.074216  23.430066  32833.103142  -10637.5
2021-01-29 17:45:00 2021-01-29 17:45:00  36627.82  36835.96  36619.43  36627.22   606.127827  36699.217687  36832.531332  36920.320119  -142.347094   -80.339060  -62.008034  23.411125  32835.421716  -35291.5
2021-01-29 17:50:00 2021-01-29 17:50:00  36622.22  36627.22  35907.68  35922.00  1688.755993  36310.608843  36572.379523  36720.656095  -216.126649  -107.496578 -108.630071  11.035021  32841.104916  -29402.0
2021-01-29 17:55:00 2021-01-29 17:55:00  35917.19  36256.00  35808.00  36039.18  1013.806568  36174.894422  36420.036802  36584.360876  -262.120470  -138.421356 -123.699114  19.518392  32844.273836   -7568.0
2021-01-29 18:00:00 2021-01-29 18:00:00  36038.73  36256.00  35700.00  35770.64  1126.009309  35972.767211  36234.494859  36421.616701  -316.590381  -174.055161 -142.535220  15.463392  32847.726607   -2434.5
2021-01-29 18:05:00 2021-01-29 18:05:00  35773.38  36075.59  35564.00  35990.49  1130.907999  35981.628605  36164.779185  36335.391361  -338.120478  -206.868224 -131.252253  29.792771  32851.011874   11853.0
2021-01-29 18:10:00 2021-01-29 18:10:00  35992.04  36147.57  35904.40  36007.70   690.641590  35994.664303  36119.899418  36269.853089  -349.762685  -235.447117 -114.315569  30.893143  32853.153700   12588.5
2021-01-29 18:15:00 2021-01-29 18:15:00  36005.00  36249.00  35947.44  36242.26   503.316864  36118.462151  36154.859584  36264.334471  -336.186834  -255.595060  -80.591774  44.993390  32854.748268    8656.5
2021-01-29 18:20:00 2021-01-29 18:20:00  36242.28  36429.00  36164.04  36180.83   505.133989  36149.646076  36162.279703  36247.633577  -326.619694  -269.799987  -56.819707  42.282135  32856.444763   -5783.0
2021-01-29 18:25:00 2021-01-29 18:25:00  36180.82  36274.18  36048.46  36126.60   523.983930  36138.123038  36152.085502  36223.426861  -319.727949  -279.785579  -39.942369  39.744995  32858.133705    1569.0
2021-01-29 18:30:00 2021-01-29 18:30:00  36126.60  36216.07  36023.16  36212.21   507.546702  36175.166519  36169.263930  36221.183489  -303.855522  -284.599568  -19.255954  45.895198  32859.747387    2230.0
2021-01-29 18:35:00 2021-01-29 18:35:00  36212.22  36372.68  36152.95  36171.20   552.043728  36173.183259  36169.817093  36211.186791  -291.228573  -285.925369   -5.303204  43.351603  32861.577751   -9713.5
2021-01-29 18:40:00 2021-01-29 18:40:00  36171.21  36193.36  35875.54  36017.94   552.972271  36095.561630  36126.423638  36172.537433  -290.242688  -286.788833   -3.453856  34.721762  32863.286252  -13151.0
2021-01-29 18:45:00 2021-01-29 18:45:00  36017.41  36251.44  35897.43  35908.18   633.391311  36001.870815  36064.068313  36119.665946  -294.918446  -288.414755   -6.503691  29.649402  32865.265609  -15515.5
2021-01-29 18:50:00 2021-01-29 18:50:00  35906.94  35952.31  35640.12  35707.63   755.243676  35854.750407  35962.228795  36037.258757  -311.219186  -292.975641  -18.243544  22.456424  32867.418231   -8347.5
2021-01-29 18:55:00 2021-01-29 18:55:00  35707.64  35929.40  35586.68  35741.23   583.125290  35797.990204  35899.086282  35978.053006  -317.763421  -297.933197  -19.830224  26.062663  32869.056479   -1862.0
2021-01-29 19:00:00 2021-01-29 19:00:00  35741.23  35999.99  35540.08  35670.39   816.611486  35734.190102  35833.744487  35916.520405  -324.920490  -303.330656  -21.589834  23.318953  32871.357082   -4384.0
2021-01-29 19:05:00 2021-01-29 19:05:00  35670.39  35867.61  35567.56  35653.55   505.399685  35693.870051  35782.260348  35863.926324  -328.168444  -308.298214  -19.870231  22.639087  32872.753365  -19053.0
2021-01-29 19:10:00 2021-01-29 19:10:00  35653.55  35800.00  35243.22  35289.33  1213.301243  35491.600025  35641.423106  35749.007059  -356.027913  -317.844153  -38.183760  12.887367  32875.869272  -19275.5
2021-01-29 19:15:00 2021-01-29 19:15:00  35289.74  35436.12  35231.88  35268.04   705.951254  35379.820013  35534.742218  35652.813647  -375.496182  -329.374559  -46.121623  12.509402  32877.550552   -3643.0
2021-01-29 19:20:00 2021-01-29 19:20:00  35268.03  35359.34  35030.00  35216.47  1136.793413  35298.145006  35443.807299  35565.544918  -390.583786  -341.616405  -48.967382  11.526755  32880.099801  -13216.0
2021-01-29 19:25:00 2021-01-29 19:25:00  35216.47  35389.06  35000.00  35003.72  1627.364506  35150.932503  35318.068071  35453.179934  -414.924972  -356.278118  -58.646854   8.299322  32883.739184    6624.5
2021-01-29 19:30:00 2021-01-29 19:30:00  35003.68  35392.11  35000.00  35348.96  1124.670055  35249.946252  35326.894336  35432.335947  -401.726699  -365.367834  -36.358864  40.655801  32886.249332   16032.0
2021-01-29 19:35:00 2021-01-29 19:35:00  35351.22  35428.89  35114.22  35324.36   438.688045  35287.153126  35326.170240  35410.740758  -388.770482  -370.048364  -18.722119  39.465115  32887.258917  -23048.0
2021-01-29 19:40:00 2021-01-29 19:40:00  35324.36  35337.56  34888.00  34888.00  1028.863788  35087.576563  35200.978743  35306.192606  -408.998512  -377.838393  -31.160119  24.310181  32889.465916  -22898.5
2021-01-29 19:45:00 2021-01-29 19:45:00  34888.00  34969.61  34600.00  34866.39  1464.963575  34976.983281  35105.381959  35218.232085  -421.909607  -386.652636  -35.256971  23.767780  32892.138388   10599.5
2021-01-29 19:50:00 2021-01-29 19:50:00  34866.39  35196.86  34860.37  35099.99   712.839744  35038.486641  35103.841399  35194.583668  -408.582293  -391.038567  -17.543725  40.878765  32893.603234   16803.5
2021-01-29 19:55:00 2021-01-29 19:55:00  35100.00  35236.35  35034.26  35202.46   436.951124  35120.473320  35132.018142  35196.158934  -385.310211  -389.892896    4.582685  47.125947  32894.544971   10143.5
2021-01-29 20:00:00 2021-01-29 20:00:00  35204.22  35357.14  35076.53  35302.86   373.560607  35211.666660  35180.830102  35217.499148  -354.676982  -382.849713   28.172731  52.969040  32895.378731   -6344.5
2021-01-29 20:05:00 2021-01-29 20:05:00  35302.86  35315.03  35004.36  35075.57   373.721854  35143.618330  35150.755787  35189.113318  -344.766082  -375.232987   30.466905  40.738772  32896.191735  -10963.0
2021-01-29 20:10:00 2021-01-29 20:10:00  35073.38  35296.19  34925.08  35083.60   415.784572  35113.609165  35131.568419  35168.010654  -332.431604  -366.672711   34.241106  41.313246  32897.075968  -15711.5
2021-01-29 20:15:00 2021-01-29 20:15:00  35083.68  35093.33  34610.00  34761.34   714.000350  34937.474583  35025.788871  35086.676524  -344.686796  -362.275528   17.588732  28.164715  32898.415306  -19320.5
2021-01-29 20:20:00 2021-01-29 20:20:00  34761.34  34857.10  34505.00  34697.19   863.575571  34817.332291  34931.903479  35008.779219  -355.477766  -360.915975    5.438210  26.174765  32899.891485  -16167.0
2021-01-29 20:25:00 2021-01-29 20:25:00  34703.25  34722.44  34438.00  34438.00   733.341398  34627.666146  34790.788199  34894.623375  -380.557326  -364.844245  -15.713080  19.496126  32901.072272  -15650.0
2021-01-29 20:30:00 2021-01-29 20:30:00  34437.83  34597.75  34100.00  34384.19  1407.961245  34505.928073  34674.617285  34792.536700  -400.162254  -371.907847  -28.254407  18.330888  32903.022950   -5904.5
2021-01-29 20:35:00 2021-01-29 20:35:00  34389.17  34673.55  34230.92  34319.91   783.853866  34412.919036  34573.272347  34698.011360  -416.089736  -380.744225  -35.345511  16.884304  32904.184147  -14210.0
2021-01-29 20:40:00 2021-01-29 20:40:00  34319.89  34343.21  33850.00  34099.99  1490.239243  34256.454518  34438.048819  34578.407088  -441.370245  -392.869429  -48.500816  12.752601  32905.880932  -37503.0
2021-01-29 20:45:00 2021-01-29 20:45:00  34100.00  34100.00  33500.00  33569.85  1966.287381  33913.152259  34189.992014  34376.695670  -498.437421  -413.983027  -84.454394   7.466966  32907.556528  -14902.0
2021-01-29 20:50:00 2021-01-29 20:50:00  33569.85  33994.83  33549.40  33801.95   935.765690  33857.551130  34079.122867  34261.746536  -518.952874  -434.976997  -83.975877  24.013300  32908.326901   37436.0
2021-01-29 20:55:00 2021-01-29 20:55:00  33801.95  34357.61  33783.99  34318.57  1356.817240  34088.060565  34147.536333  34273.111229  -487.900390  -445.561675  -42.338714  48.574930  32909.826873    3982.5
2021-01-29 21:00:00 2021-01-29 21:00:00  34322.50  34463.15  33843.22  33881.60  1064.911166  33984.830282  34071.554524  34194.808983  -492.869407  -455.023222  -37.846186  36.575273  32911.084781   -2418.0
2021-01-29 21:05:00 2021-01-29 21:05:00  33881.60  34324.06  33854.77  34270.21   665.504286  34127.520141  34128.313231  34209.889187  -460.145539  -456.047685   -4.097854  49.807648  32911.829312    9656.5
2021-01-29 21:10:00 2021-01-29 21:10:00  34270.52  34337.64  34020.00  34074.73   417.079700  34101.125071  34113.003737  34182.857349  -444.857203  -453.809589    8.952386  44.236673  32912.330829    3217.0
2021-01-29 21:15:00 2021-01-29 21:15:00  34074.74  34429.48  34069.93  34334.55   479.224203  34217.837535  34176.302669  34213.195879  -407.083183  -444.464308   37.381125  52.678644  32912.938806   23027.0
2021-01-29 21:20:00 2021-01-29 21:20:00  34334.55  34831.35  34322.74  34535.27   987.549726  34376.553768  34278.864764  34277.610704  -356.837176  -426.938881   70.101705  58.502569  32914.496308   12963.0
2021-01-29 21:25:00 2021-01-29 21:25:00  34536.69  34687.42  34450.93  34593.81   503.909097  34485.181884  34368.849117  34340.850563  -308.734268  -403.297959   94.563690  60.216165  32915.286163   10937.5
2021-01-29 21:30:00 2021-01-29 21:30:00  34593.81  34874.29  34518.00  34754.02   671.871002  34619.600942  34478.897941  34423.484450  -254.748181  -373.588003  118.839822  64.967124  32916.418878    9869.0
2021-01-29 21:35:00 2021-01-29 21:35:00  34754.01  34953.87  34752.30  34791.19   855.455238  34705.395471  34568.124243  34497.025560  -206.583148  -340.187032  133.603884  66.094399  32917.986009   -5201.0
2021-01-29 21:40:00 2021-01-29 21:40:00  34791.18  34873.88  34588.00  34650.00   573.232172  34677.697735  34591.517317  34527.620448  -177.755806  -307.700787  129.944981  57.640199  32918.968516  -17814.0
2021-01-29 21:45:00 2021-01-29 21:45:00  34650.00  34750.00  34428.55  34434.91   548.206046  34556.303868  34546.772369  34509.078359  -170.302752  -280.221180  109.918428  46.716379  32919.833749   11299.0
2021-01-29 21:50:00 2021-01-29 21:50:00  34438.84  34923.79  34436.63  34875.98   418.838374  34716.141934  34640.831692  34582.458687  -127.337621  -249.644468  122.306847  63.662563  32920.530172    6985.0
2021-01-29 21:55:00 2021-01-29 21:55:00  34877.75  34887.06  34421.40  34574.61   478.356023  34645.375967  34621.911209  34580.888949  -116.265252  -222.968625  106.703373  50.495122  32921.313151  -21470.0
2021-01-29 22:00:00 2021-01-29 22:00:00  34574.61  34612.23  34298.75  34446.58   534.040138  34545.977983  34571.816578  34554.027160  -116.478578  -201.670616   85.192037  45.678706  32922.086286    3574.5
2021-01-29 22:05:00 2021-01-29 22:05:00  34446.59  34750.92  34434.75  34646.10   370.047030  34596.038992  34593.040413  34572.441728   -99.402198  -181.216932   81.814734  53.901466  32922.669493  -12798.0
2021-01-29 22:10:00 2021-01-29 22:10:00  34646.09  34646.09  34136.24  34190.62   578.828361  34393.329496  34478.063152  34496.077382  -121.225065  -169.218559   47.993493  38.101563  32923.470875  -10902.5
2021-01-29 22:15:00 2021-01-29 22:15:00  34192.33  34528.68  34120.00  34428.05   422.903286  34410.689748  34463.773680  34482.471906  -118.000987  -158.975044   40.974058  47.692580  32924.029195   25095.5
2021-01-29 22:20:00 2021-01-29 22:20:00  34439.78  34700.00  34395.70  34692.53   328.036910  34551.609874  34529.132628  34524.483525   -93.032139  -145.786463   52.754324  56.667614  32924.531042   13419.5
2021-01-29 22:25:00 2021-01-29 22:25:00  34692.53  34785.70  34400.00  34696.44   587.378989  34624.024937  34576.934735  34558.874820   -72.097547  -131.048680   58.951133  56.799115  32925.453756   -7476.5
2021-01-29 22:30:00 2021-01-29 22:30:00  34696.44  34710.00  34527.66  34543.00   351.337145  34583.512468  34567.239096  34555.699856   -67.114405  -118.261825   51.147420  49.696950  32926.013776  -15768.5
2021-01-29 22:35:00 2021-01-29 22:35:00  34543.02  34557.54  34356.58  34381.07   256.708341  34482.291234  34514.047926  34520.773885   -75.362890  -109.682038   34.319148  42.903209  32926.383646   -4212.0
2021-01-29 22:40:00 2021-01-29 22:40:00  34386.09  34545.00  34335.85  34458.76   355.730316  34470.525617  34498.251376  34508.371108   -74.769049  -102.699440   27.930391  47.069097  32926.890327    9475.5
2021-01-29 22:45:00 2021-01-29 22:45:00  34458.77  34584.84  34286.41  34570.58   322.833695  34520.552809  34518.916697  34520.812886   -64.531606   -95.065873   30.534267  52.992832  32927.348401    5392.0
2021-01-29 22:50:00 2021-01-29 22:50:00  34570.54  34591.76  34476.59  34566.60   194.079541  34543.576404  34532.540498  34529.970309   -56.092907   -87.271280   31.178373  52.740729  32927.641635    3247.5
2021-01-29 22:55:00 2021-01-29 22:55:00  34566.60  34813.00  34562.53  34635.53   399.640391  34589.553202  34561.966070  34551.082247   -43.343467   -78.485717   35.142251  56.992865  32928.302806   15039.0
2021-01-29 23:00:00 2021-01-29 23:00:00  34628.68  34870.96  34580.00  34867.38   299.723421  34728.466601  34649.227193  34614.341798   -14.365489   -65.661672   51.296183  68.450454  32928.808969   27203.0
2021-01-29 23:05:00 2021-01-29 23:05:00  34867.31  35197.85  34840.42  35179.59   430.305810  34954.028301  34800.759423  34727.391438    33.407405   -45.847856   79.255261  77.945100  32929.653849   17166.5
2021-01-29 23:10:00 2021-01-29 23:10:00  35186.13  35354.94  35135.11  35210.71   505.331002  35082.369150  34917.888160  34824.055151    72.938106   -22.090664   95.028770  78.711414  32930.752334   -2748.0
2021-01-29 23:15:00 2021-01-29 23:15:00  35210.71  35350.67  35084.35  35124.63   391.796206  35103.499575  34976.957257  34884.170120    96.211470     1.569763   94.641707  70.572258  32931.593183   -8481.5
2021-01-29 23:20:00 2021-01-29 23:20:00  35124.63  35252.03  35030.74  35041.08   210.029110  35072.289788  34995.278041  34915.552096   106.684202    22.592651   84.091551  62.986257  32932.028678   -9857.5
2021-01-29 23:25:00 2021-01-29 23:25:00  35045.02  35052.11  34768.59  34927.48   350.518993  34999.884894  34975.907172  34917.937677   104.611451    38.996411   65.615040  53.587775  32932.679134  -12058.5
2021-01-29 23:30:00 2021-01-29 23:30:00  34929.62  34960.12  34647.24  34799.91   324.383882  34899.897447  34925.622266  34894.332142    91.618824    49.520893   42.097930  44.616419  32933.248263   -7529.0
2021-01-29 23:35:00 2021-01-29 23:35:00  34799.90  34897.39  34636.73  34776.90   224.452801  34838.398723  34883.130190  34870.845713    78.559770    55.328669   23.231101  43.056228  32933.634155    -478.0
2021-01-29 23:40:00 2021-01-29 23:40:00  34776.90  34933.58  34710.17  34790.35   206.193923  34814.374362  34856.621564  34854.746571    68.505984    57.964132   10.541852  44.419530  32933.999106  -11980.0
2021-01-29 23:45:00 2021-01-29 23:45:00  34790.36  34988.12  34527.66  34537.30   319.779432  34675.837181  34765.386831  34791.257257    39.662067    54.303719  -14.641652  28.834129  32934.545645  -24233.5
2021-01-29 23:50:00 2021-01-29 23:50:00  34534.98  34636.35  34250.00  34305.68   569.093200  34490.758590  34634.042022  34694.141805    -1.865243    43.069927  -44.935169  20.813077  32935.349738   -2566.0
2021-01-29 23:55:00 2021-01-29 23:55:00  34305.67  34508.56  34305.67  34485.98   247.019239  34488.369295  34591.738587  34652.509444   -19.996721    30.456597  -50.453318  37.145833  32935.690153   -8784.0
2021-01-30 00:00:00 2021-01-30 00:00:00  34485.98  34640.19  34001.00  34130.00   742.666063  34309.184648  34459.813277  34548.007555   -62.371678    11.890942  -74.262620  24.952335  32936.652544  -25419.5
2021-01-30 00:05:00 2021-01-30 00:05:00  34130.00  34211.52  33807.75  33977.59   702.430019  34143.387324  34322.035198  34433.924044  -107.018705   -11.890987  -95.127718  21.351411  32937.357315     935.0
2021-01-30 00:10:00 2021-01-30 00:10:00  33963.80  34172.48  33961.92  34148.70   331.412780  34146.043662  34272.510856  34376.879235  -127.129182   -34.938626  -92.190556  34.153445  32937.707345    -410.0
2021-01-30 00:15:00 2021-01-30 00:15:00  34148.69  34155.13  33859.03  33969.39   477.813423  34057.716831  34185.904897  34295.381388  -155.740420   -59.098985  -96.641435  28.350382  32938.184777   -3030.0
2021-01-30 00:20:00 2021-01-30 00:20:00  33969.40  34120.14  33953.56  34088.10   221.855766  34072.908415  34157.960641  34253.925111  -166.912069   -80.661602  -86.250467  36.871771  32938.412481    6061.0
2021-01-30 00:25:00 2021-01-30 00:25:00  34088.10  34263.30  34000.00  34090.61   263.010562  34081.759208  34138.717600  34221.262089  -173.562426   -99.241767  -74.320659  37.061695  32938.705589   -7371.0
2021-01-30 00:30:00 2021-01-30 00:30:00  34090.61  34100.00  33700.00  33940.68   649.938460  34011.219604  34082.135429  34165.145671  -188.755128  -117.144439  -71.610689  30.487115  32939.288755    3954.5
2021-01-30 00:35:00 2021-01-30 00:35:00  33940.67  34252.06  33940.66  34169.70   379.687584  34090.459802  34107.153878  34166.056537  -180.237784  -129.763108  -50.474676  47.544128  32939.698672    4500.0
2021-01-30 00:40:00 2021-01-30 00:40:00  34171.18  34250.00  33965.10  34030.68   369.397477  34060.569901  34085.304198  34138.981229  -182.600575  -140.330601  -42.269973  40.334688  32940.101057    5707.0
2021-01-30 00:45:00 2021-01-30 00:45:00  34030.68  34320.43  34030.68  34283.84   292.736328  34172.204950  34142.028713  34167.952983  -162.175746  -144.699630  -17.476116  55.184781  32940.438302    6992.5
2021-01-30 00:50:00 2021-01-30 00:50:00  34283.85  34326.53  34152.32  34170.53   216.564286  34171.367475  34150.171938  34168.468387  -153.364205  -146.432545   -6.931660  48.677628  32940.700570   -1582.0
2021-01-30 00:55:00 2021-01-30 00:55:00  34170.53  34399.99  34150.00  34252.20   322.880346  34211.783738  34179.322813  34185.214709  -138.197850  -144.785606    6.587756  53.427450  32941.102098   20670.0
2021-01-30 01:00:00 2021-01-30 01:00:00  34246.28  34680.00  34214.91  34583.93   864.318492  34397.856869  34294.924866  34264.957768   -98.277682  -135.484021   37.206340  67.905375  32942.314577   19649.5
2021-01-30 01:05:00 2021-01-30 01:05:00  34583.92  34795.36  34583.92  34645.19   494.192167  34521.523434  34395.000619  34341.004214   -60.994386  -120.586094   59.591709  69.973847  32943.118368    6667.0
2021-01-30 01:10:00 2021-01-30 01:10:00  34645.19  34847.98  34574.95  34717.27   385.065819  34619.396717  34487.077585  34416.257371   -25.338762  -101.536628   76.197866  72.478292  32943.751976    1460.0
2021-01-30 01:15:00 2021-01-30 01:15:00  34717.28  34861.56  34596.16  34674.39   349.673722  34646.893359  34540.595418  34467.883897    -0.535310   -81.336364   80.801054  68.405217  32944.332612    1636.5
2021-01-30 01:20:00 2021-01-30 01:20:00  34676.14  34780.51  34616.66  34750.00   204.141159  34698.446679  34600.425298  34524.307118    24.935262   -60.082039   85.017301  71.762904  32944.665668     911.5
2021-01-30 01:25:00 2021-01-30 01:25:00  34750.00  34833.99  34640.00  34692.62   248.684686  34695.533340  34626.766642  34557.969694    40.029353   -40.059761   80.089113  65.430514  32945.080107  -15857.5
2021-01-30 01:30:00 2021-01-30 01:30:00  34694.63  34792.94  34425.30  34432.85   420.821516  34564.191670  34571.361887  34532.945755    30.676640   -25.912481   56.589120  44.228418  32945.730964  -17088.5
2021-01-30 01:35:00 2021-01-30 01:35:00  34432.86  34498.49  34303.00  34350.85   241.646183  34457.520835  34508.358491  34496.526604    16.458114   -17.438362   33.896475  39.393104  32946.057683     914.0
2021-01-30 01:40:00 2021-01-30 01:40:00  34349.31  34472.61  34285.72  34451.13   231.913356  34454.325417  34492.007493  34487.447283    13.130230   -11.324643   24.454873  47.772360  32946.366454    7629.0
2021-01-30 01:45:00 2021-01-30 01:45:00  34445.63  34557.76  34367.52  34503.43   387.754408  34478.877709  34495.271067  34490.643827    14.545361    -6.150642   20.696004  51.931580  32946.912477    8443.5
2021-01-30 01:50:00 2021-01-30 01:50:00  34503.43  34647.44  34500.21  34620.00   256.641239  34549.438854  34530.907905  34516.515061    24.787355     0.036957   24.750398  60.372255  32947.300148  -12666.5
2021-01-30 01:55:00 2021-01-30 01:55:00  34620.00  34631.07  34239.56  34250.10   361.538123  34399.769427  34450.677075  34463.232049     3.021539     0.633874    2.387666  36.180389  32947.799479   -5556.5
2021-01-30 02:00:00 2021-01-30 02:00:00  34250.10  34574.80  34214.52  34508.87   252.525721  34454.319714  34467.303625  34472.359639     6.576738     1.822446    4.754291  52.244763  32948.138525   19532.0
2021-01-30 02:05:00 2021-01-30 02:05:00  34507.85  34674.91  34407.66  34640.74   322.110324  34547.529857  34516.856875  34506.035711    19.806745     5.419306   14.387439  58.615132  32948.614578   10938.5
2021-01-30 02:10:00 2021-01-30 02:10:00  34640.73  34758.34  34618.28  34727.64   279.926418  34637.584928  34577.080625  34550.356569    36.878611    11.711167   25.167444  62.564126  32949.066226    3955.0
2021-01-30 02:15:00 2021-01-30 02:15:00  34727.63  34815.00  34687.69  34719.84   239.013592  34678.712464  34617.869018  34584.253255    49.211513    19.211236   30.000277  61.927645  32949.465648    4514.5
2021-01-30 02:20:00 2021-01-30 02:20:00  34721.56  34836.65  34654.64  34817.93   285.286295  34748.321232  34675.029298  34630.988604    66.138072    28.596604   37.541469  66.994697  32949.940657    2327.5
2021-01-30 02:25:00 2021-01-30 02:25:00  34817.92  34933.00  34756.21  34766.39   243.279117  34757.355616  34701.132356  34658.068883    74.534458    37.784174   36.750283  61.807996  32950.367837  -14870.0
2021-01-30 02:30:00 2021-01-30 02:30:00  34766.40  34766.40  34504.49  34520.53   303.226704  34638.942808  34649.531683  34630.561107    60.650664    42.357472   18.293191  42.827784  32950.841249  -23194.5
2021-01-30 02:35:00 2021-01-30 02:35:00  34521.14  34590.42  34293.10  34302.50   310.739288  34470.721404  34550.379773  34564.948885    31.689165    40.223811   -8.534646  32.279299  32951.270367  -12041.0
2021-01-30 02:40:00 2021-01-30 02:40:00  34302.49  34398.31  34171.99  34279.71   418.444010  34375.215702  34473.045552  34507.901108     6.819396    33.542928  -26.723532  31.311948  32951.787155   -9492.5
2021-01-30 02:45:00 2021-01-30 02:45:00  34280.91  34324.30  33927.00  34112.65   641.391153  34243.932851  34370.075395  34428.850887   -26.069903    21.620362  -47.690265  24.779669  32952.483847   -9726.5
2021-01-30 02:50:00 2021-01-30 02:50:00  34112.65  34202.97  34034.38  34085.18   280.285599  34164.556426  34288.676710  34360.116709   -53.732118     6.549866  -60.281984  23.799957  32952.786231     520.0
2021-01-30 02:55:00 2021-01-30 02:55:00  34087.16  34127.48  33930.20  34123.05   293.221179  34143.803213  34241.354793  34312.703367   -71.771494    -9.114406  -62.657088  28.477961  32953.078041    1625.0
2021-01-30 03:00:00 2021-01-30 03:00:00  34123.06  34169.94  34020.41  34117.68   200.615485  34130.741606  34206.019138  34273.698694   -85.515375   -24.394600  -61.120775  28.183545  32953.289905    2673.5
2021-01-30 03:05:00 2021-01-30 03:05:00  34119.39  34234.50  34083.83  34176.52   193.547927  34153.630803  34197.590813  34254.262955   -90.615050   -37.638690  -52.976360  36.777682  32953.505680   -5322.5
2021-01-30 03:10:00 2021-01-30 03:10:00  34176.51  34267.34  34002.45  34011.23   243.620650  34082.430402  34144.344866  34205.656364  -106.763398   -51.463632  -55.299767  26.206171  32953.771705  -12691.5
2021-01-30 03:15:00 2021-01-30 03:15:00  34011.23  34016.97  33674.70  33922.69   816.885858  34002.560201  34081.014905  34149.063091  -125.261581   -66.223222  -59.038360  22.119242  32954.444749   11972.0
2021-01-30 03:20:00 2021-01-30 03:20:00  33922.69  34279.96  33835.24  34250.67   394.699026  34126.615100  34129.487789  34169.384473  -112.163331   -75.411243  -36.752087  54.004849  32954.846753   22183.5
2021-01-30 03:25:00 2021-01-30 03:25:00  34250.67  34385.69  34213.08  34366.36   375.301638  34246.487550  34197.165564  34208.779578   -91.394122   -78.607819  -12.786303  60.798416  32955.312480    2215.0
2021-01-30 03:30:00 2021-01-30 03:30:00  34362.70  34425.75  34279.92  34294.97   283.580817  34270.728775  34225.109688  34226.017663   -79.775350   -78.841325   -0.934025  54.804324  32955.678158   -5649.0
2021-01-30 03:35:00 2021-01-30 03:35:00  34294.97  34443.96  34236.22  34253.38   223.524243  34262.054388  34233.186920  34231.490130   -73.080924   -77.689245    4.608321  51.270602  32955.963631   -4958.0
2021-01-30 03:40:00 2021-01-30 03:40:00  34253.26  34335.68  34163.47  34195.81   238.441565  34228.932194  34222.507800  34224.354104   -71.595651   -76.470526    4.874876  46.310552  32956.248119  -10669.5
2021-01-30 03:45:00 2021-01-30 03:45:00  34195.37  34220.00  33911.59  34039.99   327.397162  34134.461097  34170.359857  34187.481283   -82.046156   -77.585652   -4.460504  35.238206  32956.583060  -13773.0
2021-01-30 03:50:00 2021-01-30 03:50:00  34039.99  34184.06  33900.00  33920.35   378.967500  34027.405548  34098.928469  34134.055027   -98.842806   -81.837083  -17.005723  28.876919  32956.962206   -8874.0
2021-01-30 03:55:00 2021-01-30 03:55:00  33920.36  34039.64  33817.21  33862.51   311.615466  33944.957774  34031.380335  34079.746021  -115.490178   -88.567702  -26.922476  26.139384  32957.241150   -6274.0
2021-01-30 04:00:00 2021-01-30 04:00:00  33861.55  34000.00  33769.00  33794.87   301.450821  33869.913887  33963.805954  34022.770817  -132.612647   -97.376691  -35.235956  23.070239  32957.498645    1337.5
2021-01-30 04:05:00 2021-01-30 04:05:00  33794.80  33987.52  33765.12  33889.26   224.328828  33879.586944  33942.507110  33996.068654  -136.986745  -105.298702  -31.688043  35.710737  32957.688480   -9554.0
2021-01-30 04:10:00 2021-01-30 04:10:00  33889.26  33997.78  33588.00  33603.79   612.900412  33741.688472  33845.730793  33917.612923  -161.625178  -116.563997  -45.061181  22.370544  32958.159671  -11307.5
2021-01-30 04:15:00 2021-01-30 04:15:00  33603.96  33712.51  33500.00  33663.11   490.207970  33702.399236  33793.553423  33866.712338  -174.354831  -128.122164  -46.232667  28.985574  32958.451978   -5189.0
2021-01-30 04:20:00 2021-01-30 04:20:00  33663.10  33836.73  33500.00  33500.01   404.433278  33601.204618  33709.683874  33793.371871  -195.352083  -141.568148  -53.783935  22.624639  32958.716043  -13541.5
2021-01-30 04:25:00 2021-01-30 04:25:00  33500.02  33565.90  33201.00  33392.28  1018.186839  33496.742309  33618.997053  33713.153497  -218.170533  -156.888625  -61.281908  19.272375  32959.113414  -18775.0
2021-01-30 04:30:00 2021-01-30 04:30:00  33392.27  33447.44  33037.02  33124.51   758.246814  33310.626154  33477.715038  33595.424797  -254.922532  -176.495406  -78.427126  13.365589  32959.310531  -18880.5
2021-01-30 04:35:00 2021-01-30 04:35:00  33124.51  33150.33  32901.00  33014.67  1065.117012  33162.648077  33345.416455  33479.273838  -289.573898  -199.111104  -90.462793  11.613490  32959.375364    5786.0
