-2.751611311245745484e-02,1.218968512889664346e+00,1.062597011158354920e+00,1.762391481755674061e+00,-7.371315438555618715e-02,1.134849047504828734e+00,9.341150005768017461e-01,3.562883019760610726e+00,7.285152687174527575e-01,2.246097032926103465e-01,1.519694068511865392e+00,2.945340364790486554e+00,-2.654758396563492440e+00,-2.005687615925990167e-02,1.008839768231535039e-01,2.079847261991373264e-01,5.910949290305117509e-02,1.236919194809076972e+00,3.335472257632028925e-01,5.991649249682164807e-02,1.024031325590509245e-01,-1.335200673215787004e-01,-1.979940010130621375e-01,-4.167010371112035982e-01,-6.425359576543047124e-01,4.071567216076732443e+00,-3.933209655672428168e-02,1.275158057248730603e-01,1.918612287888043499e-01,-1.503421849822021185e-02,-1.246940788014804458e+00,-6.889197516844633440e-02,-2.044246810832855976e-01,1.872878702242711246e-02,-2.166744641897239976e-01,-5.937928395639788803e-01,-5.844242153688306018e-01,-9.900569696795329389e-01,-2.309540897628721723e+00,-4.670512190281078668e-01,1.891633350198271835e-01,-2.209775532185407065e-01,-6.200931595858440865e-02,1.175909532103233263e-01,-9.940619367031033882e-02,-1.239607683327981040e-02,-4.426932646906558966e-02,-5.376880063831905865e-01,-7.303039824160393323e-01,-8.231292479752388980e-01,-4.354637917834799921e-01,-9.862557524542275855e-01,-4.358252852033439040e-01,-5.901753954693261806e-01,-4.358177758215787678e-01,-5.645217435214132662e-01,-6.790430178124096106e-01,-5.606705685201528455e-01,-4.189397478939315134e-01,-8.254603464345382502e-01,-8.943776379711508850e-01,-6.003278007604108124e-01,-1.640745857193346646e+00,-1.236407214721929382e+00,-7.851611274997922774e-01,-4.516330958835144682e-01,-3.237155997456215295e-01,-3.087629729146813551e-01,-6.291960618002735428e-01,-4.264031512751027542e-01,-4.830470468078852386e-01,-4.442111708070262122e-01,-5.763756312134327153e-01,-1.000095433828782854e+00,-8.315652119395569031e-01,-1.894208878266800289e+00,-1.681125856027199328e+00,-2.774225165390182823e+00,-8.955732626400133567e-01,-6.164702580315598590e-01,-4.701075139719544937e-01,-3.624222516681786521e-01,-2.074876966519823007e-01,-5.702388636501538599e-01,-6.239503449013475977e-01,-8.067865963059912549e-01,-1.113520431675494526e+00,-7.791594001605314235e-01,-1.966802887704535596e+00,-9.450038844681218908e-01,-1.930981907912821427e+00,-1.334444635733124551e+00,-5.886202691766528883e-01,-9.530277261887406537e-01,-7.300043396314749300e-01,5.966983258511097121e-01,-7.702060438127994457e-01,-8.241098701393259063e-01,-1.793900832518145361e+00,-1.379809989356808542e+00,-9.276118176277994287e-01,-2.414579392292488080e+00,-1.370258720246610995e+00,4.221772678829527337e-01
8.779187779056853158e-02,-1.373340210734706579e+00,-1.301293900964885619e+00,-1.705414159621521542e+00,1.166833196719867294e+00,-9.934631674581512195e-01,-4.692313566591378993e-01,-4.646351797804999961e+00,-9.995024858942286317e-01,-9.246834162563448423e-02,-2.717967302655975192e+00,-4.278433238969457264e+00,1.222966629993790688e+00,9.821901172265697089e-02,-4.873604409690076265e-03,1.292003050081348692e-01,1.515778673519292408e-01,-2.317145579385182952e+00,3.592773922685832955e-01,2.810361608781586362e-01,-1.262205083701253505e+00,-6.014701850506266184e-02,1.416934489305525235e-01,-4.957857321441365150e-01,-8.717494446970966981e-01,-6.186257876972236502e+00,5.804313191765265723e-01,-1.250562232478365787e-01,-4.441456430150074464e-02,8.030360745240430753e-02,3.952724397972655068e-01,3.437984296026092013e-01,1.630644334516746785e-01,-6.250750789102437199e-01,1.486824641244343659e-01,1.992997919927118056e-01,9.490200149168875887e-03,-1.475699611620690521e-01,-1.199270308545139940e+00,7.448030585600095010e-01,3.447633181867768570e-01,8.150479900844066483e-01,5.429189494376968073e-01,-9.530636107908982968e-01,5.028405908869474361e-01,4.361010516625738465e-01,1.083923595983890681e-01,2.840548179076263224e-01,1.796039230678170284e-01,7.163220529362048783e-01,2.365992985458943987e-01,-1.821486403660096842e+00,1.978977720370408699e-01,3.753766477557377579e-01,3.836887336001737481e-01,9.675728929885171192e-01,-4.272325153373324746e-01,4.053866264782396422e-01,2.497726691593638859e-01,3.258275745543600665e-01,4.744732941154444217e-01,1.562601929333058692e-01,1.042750328300107387e+00,6.707940787217285816e-01,1.101128021251085221e+00,-4.456700639417175702e-02,6.405819249305809426e-02,9.958963827840312810e-02,6.815999204814199297e-02,2.578536382153980289e-01,1.810496151696577571e-01,2.675034541546237321e-01,-1.060223544303289911e+00,1.581017953170950341e-01,1.385946255992559217e-01,6.245239185172757335e-01,-3.888784529366106080e-01,1.748403773495040836e+00,5.474460406210155533e-02,-2.694073622245736835e-02,2.972934497797856748e-02,9.146043399647231509e-02,-1.132232647145277715e+00,1.890590192660659419e-01,4.243656033626955759e-01,-6.667929182518300690e-01,4.817253133003756571e-01,1.993071306221919359e-01,1.249471661051601679e+00,-3.204200903352561469e-01,-1.743486112349338368e-01,9.168199077077944237e-01,3.737216840852463640e-01,1.087152040694296454e-02,-6.604716497844025092e-02,-3.548032701816214440e-01,4.293495413586556619e-01,5.417460683146689826e-01,-2.061639310638556377e-01,5.513132417925660222e-01,6.963369827482400465e-02,2.010746725519988232e+00,-4.360986425047974624e-01,-1.532022057246359203e+00
2.146461335966789175e-01,-2.721275406752479142e-01,1.711897558611915893e-01,-1.245787827932516995e-01,-7.884862900964709764e-01,2.945748700732090612e-03,7.861318397518900214e-02,-8.227723424873937264e-01,-4.577574552806355501e-01,-1.801232184678696890e-01,-1.682590168781215034e-01,-6.084734311450182842e-01,1.218459593534386487e+00,1.780195583364313772e-01,1.895453665907113616e-01,4.363645651451167895e-01,9.928496803945803528e-02,-4.563154247047989664e-01,1.168745353210776383e-01,1.479302807732781888e-01,-1.925240031383097794e-01,-5.127100150212183793e-01,-2.115274347715221936e-01,3.365022972828437403e-02,1.845174603159977986e-02,-1.048007742393068265e+00,4.289182467005632216e-01,3.212175165342600613e-01,6.560498794269141454e-02,3.293381147842391332e-01,7.976200907376265747e-02,2.538289819220655996e-01,4.318884897361122133e-01,2.140224928949131245e-01,-2.530254408972012481e-01,-5.115425165285659125e-03,3.566822463712330249e-01,6.421015553219552308e-01,1.171529574174234867e-01,5.862600105438795506e-01,1.897268601441621516e-01,4.006016774757301113e-01,3.068485568222095172e-01,5.850428661252458085e-01,1.501372375310217888e-01,1.656873601583281619e-01,1.595794734842832241e-01,7.243779827632346180e-02,-7.966649316071058862e-02,2.144361747596243428e-01,2.142662534651073036e-01,7.204462280512805572e-01,2.913798086605333681e-01,3.909997047953599481e-01,4.742761047396557017e-01,4.577117255514373539e-01,7.405505636876318354e-01,5.509141292032312398e-01,2.605417113848821908e-01,-1.259055514419379386e-02,-1.436374251343532360e-01,6.245041220407643312e-02,4.771957706020767409e-01,1.442017861640072784e-01,8.676839521257525556e-01,4.090039376768760393e-01,3.787647823714225259e-01,4.645991694949708761e-01,2.876104326118222865e-01,3.748461360260372244e-01,2.588242794203578501e-01,3.045383943629195733e-01,-1.466385956780014155e-01,-1.160103043880389428e-01,1.286543360132776648e-01,3.735614878809678796e-01,1.470435685215855104e-01,8.263247439453887955e-01,8.375573075321726124e-01,4.726508972419212751e-01,3.490131603927615900e-01,5.748756265986897374e-01,-1.954106334887934504e-01,3.600187739770351336e-01,4.520770818549354475e-01,-2.169691611104190496e-02,-1.124479087804029220e-01,-2.276990136157133748e-02,6.028833039930261428e-01,3.843434598012176462e-01,4.713594197603175606e-02,6.148953863527693020e-01,5.058095367297406053e-01,5.438166970886588736e-01,6.230785178484310460e-01,-4.060232395040204167e-01,6.698444630454275517e-01,6.525912451610851317e-01,9.435425071157665933e-02,1.411039062169866798e-01,3.090712153061450640e-01,8.811612280349944148e-01,3.928909509444071246e-01,6.156772178833829212e-01
2.221267226132366823e-01,-4.439663348820812039e-01,-1.806210335506037434e-01,-5.459057441606613992e-01,-8.267179426075177417e-01,-3.517972964646832179e-01,-4.872354021882089881e-01,-5.247609185785435670e-01,-4.313886166039107573e-02,-1.371071586055687686e-01,7.897371033292537312e-01,-9.161627825363645172e-01,1.353727835796907142e+00,-7.012227663043948088e-03,-1.029565273387520463e-01,3.790127607172678881e-02,2.515156204902632142e-01,-4.492392012151139591e-01,1.525627981878095174e-01,-2.211164706510169164e-01,1.169935363368185044e+00,1.806301101762841088e-01,4.053280677814158350e-02,1.470491002152317872e+00,1.050656952109826570e+00,-1.667082940948635850e+00,1.943881206742610335e-01,5.110779412653448928e-02,2.377728033951359010e-01,2.137864718222300398e-01,-2.785047029978369726e-01,-1.509135706279456264e-02,-2.811823969419787739e-01,1.227554389261834356e+00,2.784114019572004328e-01,-9.555230925044778945e-02,1.792911780185309834e+00,1.353350867682520553e+00,9.435968564977212925e-01,3.225384044669222378e-02,-1.404309127203396401e-01,2.419728168094261167e-01,-1.784330825376349849e-01,-7.505459835512356959e-01,-2.429626269334839161e-02,-2.897273524008929235e-01,1.039686158437336250e+00,1.916758912101187429e-01,-1.053376084391708101e-01,1.593386873198936238e+00,1.382179724532351717e+00,1.085074438238438077e+00,3.197316872523640191e-02,-4.556929552406458611e-02,8.542266294920297653e-02,3.708611846203920814e-01,4.791462303083191543e-01,-8.299729954323063763e-03,-1.157580797522960725e-01,1.125769672746864458e+00,1.600997549859735358e-01,5.753477395366071723e-02,1.446678962396089618e+00,1.002723155923559428e+00,1.774870659387955296e+00,1.110788656995069096e-01,1.028058346459006789e-01,-2.071474342600392871e-01,-2.336324935111633583e-01,1.147555221257598346e+00,-1.635167085298358247e-01,-3.207395648839967417e-01,7.427606329461469148e-01,2.725853332864019429e-01,5.483216516338956098e-02,1.521375700599462366e+00,8.411890681364907474e-01,1.267902861745605181e+00,7.635793272067159521e-02,4.311600747304807774e-02,-1.297255507584434663e-02,2.711595705118361246e-02,3.132633331365568541e-01,-1.508085355675163886e-01,-3.178412337392295672e-01,1.171135014029783816e+00,4.154908625293708968e-01,-2.951101626336141703e-02,1.471311395077854023e+00,1.169464038212300272e+00,5.066442744395770470e-01,-1.171833500930403865e-01,-2.345300470664572479e-01,-3.627683037806338218e-02,1.491880677292278246e-01,5.624713198771792017e-02,2.006246447635877048e-02,-1.785447124161159971e-01,1.160877502519078952e+00,1.946486661627958858e-01,-1.226685389272544335e-01,1.462245135897889403e+00,1.099952848441843489e+00,1.757386411968433260e+00
4.022981930796068473e-01,-8.349408563275599882e-01,-1.082818802312975448e+00,-1.897910427240934395e+00,7.909611899579189753e-01,-1.024562167953445568e+00,-7.702000024945292456e-01,-2.469204506840745772e+00,-8.678526549066517548e-01,-6.924335598089079724e-01,-1.061652972482767021e+00,-2.983672801173863132e+00,2.030822311867744201e+00,1.757734863334640685e-01,2.346756401801866343e-01,4.672006213945969488e-01,3.900304158871896743e-01,-1.358336284691902263e+00,1.459982493950824634e-01,-1.124991278319215082e-01,1.384958422179261905e+00,-9.884629971679309568e-02,-2.452266545643703721e-01,7.564351638977290238e-01,8.704937893373451141e-01,-4.025151033329346539e+00,-6.927642480449201778e-02,-1.246917169677321108e-01,9.456916081584954004e-02,1.670128911889897649e-01,5.487518393255541582e-01,8.348423317808779942e-02,-1.045755514334325426e-01,7.105243364720129629e-01,-1.235093726768878852e-01,-2.811862766858606033e-01,4.246311631709883683e-01,7.616045102326688410e-01,2.888655416983707980e+00,2.317868440950229814e-01,-4.614144091450399221e-02,4.896391161556290506e-01,1.266712476559512524e-01,-6.415987388135193648e-01,-7.965587154925798941e-02,-2.153334004408874458e-01,-2.233127280511149892e-01,-1.364801676219269400e-01,-9.161318985595989783e-02,5.991045967191969135e-01,-1.480064501545740874e-01,1.388597433505623036e+00,-2.900317112387793342e-02,-2.893627661313347699e-01,3.200114392872785984e-01,2.234248664088694103e-01,-3.719940513595472731e-01,-1.715078010442597778e-01,-7.372311866834170557e-02,1.252187090574863326e-01,-8.521911966670829564e-02,6.628530107023346274e-02,5.489392555099941173e-01,5.531593890835119209e-01,1.611722041896771040e+00,-5.960677758975028162e-01,-4.480836669381871862e-01,-1.147887697855685257e-01,1.302899587142696547e-01,2.856344919201184718e-01,-6.107269694113284797e-02,3.999864863041806273e-02,-8.222899319581005173e-01,-1.125737833614878364e-01,1.351449923960846011e-01,1.879472101901306369e-01,1.212561188628949044e-01,3.434019405247092482e+00,-7.723912996724463520e-02,-9.506734836332361716e-02,-1.943066052615643746e-01,-5.800288657042861340e-01,2.907281831322605092e-01,-1.674545045910343644e-01,1.589803392513841063e-01,-1.821063227801750228e+00,4.038737206595011814e-02,2.441942342211688155e-01,5.744537891450084144e-02,-1.065493745687140059e+00,1.558325446200429676e+00,1.035344879024258535e+00,5.293667433891054985e-01,1.885865671588336234e-01,-5.842941184373415253e-02,-3.873654811226034389e-01,4.674848403192084501e-01,4.467842137456328744e-01,-6.506438396252390843e-01,3.568473892323625885e-01,2.280177215749922270e-01,9.008759763230885786e-01,-5.835480522070016773e-01,-2.046425582591642645e+00
-2.000515578949313422e-01,-2.092411865524775316e-01,-1.993040540121139015e-01,-3.831488115570675368e-01,-6.158705432171018845e-01,-2.534965018823169269e-01,-9.238781001443889529e-02,-1.291986913203269083e+00,-3.716679335691305819e-01,-3.191831165512706292e-01,-7.724741301660892345e-01,-9.567477780806536991e-01,1.144871005934411157e+00,6.001678171545076629e-02,-1.957064017521051649e-02,1.761246341147817140e-01,-1.069347415606170110e-01,-3.480173194096425338e-01,5.986452760505945464e-02,6.560293728287258652e-02,-4.665896893263003498e-01,-2.651000011206807172e-01,-1.141451932178502576e-01,-2.126402829178473119e-01,-3.073012660887727288e-01,-1.672372995889995995e+00,3.573471937254291825e-02,1.397442075055077004e-01,2.499486512105071057e-01,2.217474255593210042e-01,2.093988274234538649e-01,1.401268273249422214e-01,1.296614491833956162e-01,2.712105852204772793e-02,-2.720769854336953231e-02,2.429367552585831678e-03,3.060533190798059300e-02,6.213760859598393971e-01,-2.507049543684978232e-01,2.267351997231525362e-01,2.407186591706678494e-02,2.668418040706290184e-01,2.192387310140123391e-01,6.180954148225596967e-01,4.019195713456120977e-02,2.649150243574362462e-01,-7.996233701237175084e-02,-2.102812227835401324e-02,1.623793395677123608e-01,2.381077094700390362e-01,1.252950479591420918e-01,4.344305722629085431e-01,2.024984967753385712e-01,3.530379890976920176e-01,2.829229341772311890e-01,3.718814147579747043e-01,7.461463362010997136e-01,2.589450615430207714e-01,1.328320484929642609e-01,2.952894364582564490e-02,1.325322612176613457e-01,6.018194204882056086e-02,1.116355963360537995e-01,2.067200467041108991e-01,6.587413337053867890e-01,5.126759278871853009e-01,1.992122274564714912e-01,2.701128810627293486e-01,2.099232974653641726e-01,2.340159919724941195e-01,3.221896725006954121e-01,2.065758894979993765e-01,-1.556895708911625320e-01,9.051771804584445025e-02,1.722275158036671860e-01,1.888012505022215737e-01,3.179218930201743037e-02,7.233615386890444032e-01,3.826909496780914743e-01,3.313981396383772204e-01,4.901993493386107015e-01,4.105932364966202175e-01,-3.607801479538520484e-01,1.724332376294708258e-01,3.700723444250067495e-01,1.068557595537177468e-01,1.551741410946878563e-01,1.231679885386377515e-01,4.040383111586807185e-01,1.677560251088065224e-01,-2.005466075179208607e-01,4.604637083556379906e-01,3.765061036602552202e-01,3.460304849556292139e-01,5.788833542964166856e-01,-4.409521549532307572e-01,5.497562440357672831e-01,4.424828091485135118e-01,2.935946771729714966e-01,2.068496592441568804e-01,2.083248332437611094e-01,7.467704608180801840e-01,3.548839680203714764e-01,8.670387700631215777e-01
2.368264237677584205e-01,2.222390527348951039e+00,1.536728725287128006e+00,2.677045387490120110e+00,-1.420262112534909915e-01,1.835307009688543545e+00,1.719428595464243648e+00,4.315368996318188266e+00,2.779149913748721001e+00,2.328408320720152691e+00,2.136219950151980740e+00,5.210603541350780965e+00,-3.370377338470693651e+00,1.157323156978319334e+00,6.824447219417710819e-01,6.839998304813360575e-01,2.728697131003295917e-01,-4.167151447876886183e-01,8.520072622817850272e-01,8.702525899037424351e-01,-6.171535728797307163e-01,1.873483140151148696e+00,1.742045878759231892e+00,7.489529078849092858e-02,-4.091862122720283379e-01,3.862188010237513236e+00,8.012407271368030548e-01,8.887878816964100981e-01,1.689071220425469644e+00,1.134552430547761004e+00,-2.055960399428712115e+00,1.071628715370503526e+00,9.445300261620747095e-01,1.448068881682459841e+00,2.059492728190735367e+00,1.400303688583368178e+00,1.169226581863729741e+00,1.750625784058882806e+00,-3.601272829388218799e+00,-4.007118549186070716e-02,1.145534799117985614e+00,4.423224752042329566e-01,9.098812210170216241e-01,5.357808383526769802e-01,6.585503291623144850e-01,7.861536797742026961e-01,6.869552736384463287e-01,1.390533602988303752e+00,1.350062678647946157e+00,3.847549156360840494e-01,1.451581623023817436e+00,1.450852022296609256e+00,9.631550580308669007e-02,-4.390281319549376171e-01,3.583831713708191535e-01,2.035898247462471222e-01,-2.667649094480263994e+00,2.337605461401059959e-01,4.486841855064249707e-01,-6.239097511042309696e-01,1.113708872544963757e+00,1.069142325126812176e+00,5.023679753873362408e-01,2.349456127649039161e-01,5.342296692119706814e-01,4.213552900152445213e-01,3.706454665399186998e-01,6.898487926258571878e-01,-1.809539644147794835e-01,-1.700783021553882612e+00,3.210557308758794637e-01,2.488107511524055293e-01,8.108675362725997759e-02,1.374942163501437831e+00,7.842647636544467504e-01,1.469422646860187864e+00,-1.233894252583904450e-01,-3.514840925629221235e+00,4.583985749915411856e-02,4.116017583621852660e-01,2.962339780896209307e-01,5.759627927023566185e-01,-1.356876548444742314e-01,2.815977512896262747e-01,3.609109419903140381e-01,1.412268133621037203e+00,1.218789178963757269e+00,2.630472504096216801e-01,2.637471331392177376e+00,1.264857067363803989e+00,-2.386466216979620469e+00,-6.259961741493532683e-01,-2.343621203275595213e-02,-2.763681618805375328e-01,-1.130825558574936884e-01,-1.107820442886959356e+00,-1.774538543819171033e-01,-1.091636570878791804e-02,-3.128823411547410616e-01,9.956394292309042049e-01,-9.396028819074444399e-03,2.811134996433560573e+00,3.930131723596397286e-01,2.096214266240008506e+00
-5.880158835822910102e-02,-6.184718664682063993e-01,-4.679886609143766307e-01,-8.933853969860694466e-01,-5.214922635433875131e-01,-6.583337797921342549e-01,-5.143755381173927832e-01,-1.045341282390748416e+00,-7.996581653251910726e-01,-6.138841768137572874e-01,-6.873255923015947344e-01,-1.221310512124155867e+00,1.174743480403006801e+00,-1.003138021849384748e-01,-3.742132774974002984e-01,6.912725184090614920e-03,-1.083174895312883079e-01,-6.578471708663824469e-01,-1.258545289883293561e-01,-1.834595323911180909e-01,1.193961688776149638e-01,-6.252575396308321931e-01,-3.472434425433260641e-01,-2.725901891961311496e-01,1.649522492678185959e-01,-1.430292719727244366e+00,7.398684959047483779e-03,-4.205440135907392851e-02,-3.312963994305512250e-01,-9.491175079946043841e-03,-2.764809801085827551e-02,-3.481864548824627481e-01,-2.479824597404676756e-01,-4.539571629224172650e-02,-7.194989960828146458e-01,-4.257693738110367998e-01,-6.343027997032884002e-01,-4.056469233094876781e-02,1.629409979259384356e+00,2.290380263091420024e-02,-1.109785992273288613e-01,-9.894222089359036576e-02,-5.337317672374018718e-02,-4.025621094517933263e-01,-1.734174267421976778e-01,1.310236022011449994e-02,-6.049047722682724393e-01,-4.434972977748888878e-01,-3.045529190074096615e-01,-9.114215515899685149e-01,-3.204182818821423306e-01,7.420365909402398819e-01,6.885375257488138279e-02,5.539669721086372400e-02,3.003859129840555364e-01,-6.714497757683794699e-02,-5.036319492502441264e-01,9.860033289213946880e-03,-1.710207319229047757e-02,-7.671949700454348819e-02,-3.610357786939488722e-01,-3.250038545718240690e-01,-7.519584273193478108e-01,-3.028541577179956756e-01,-5.048933264707378132e-01,-2.838647258273559876e-02,3.078652353705515002e-02,2.372675063690792008e-01,4.600650781538693362e-02,-4.220556022189251300e-01,1.790412646288083720e-01,1.483868433351533123e-01,-1.248635915460593465e-01,-2.657089878107252723e-01,-1.312690951435093456e-01,-6.038892768482759799e-01,6.844709552835296362e-01,5.447714474431726295e-01,1.098979678533617554e-01,-7.733758283198903516e-02,1.756286218028517421e-02,-9.656305297893788553e-02,-3.039062627496351143e-01,-2.693780900633898079e-01,1.356967928408883139e-01,-4.495342054917054186e-01,-3.591872398309037262e-01,8.140918035860623958e-02,-1.050653130121318002e+00,-2.863782203181814423e-01,1.213829599358653422e+00,1.044224165023738965e-01,1.771997376659171786e-01,1.206427236544226622e-01,1.396656887395826274e-01,-5.553705317160879673e-01,1.498598503585892305e-01,1.720049294229625547e-01,-5.008416886863339412e-01,-1.014723650766725382e-01,-1.423606862687634145e-01,-7.319500514313670436e-01,-4.335921465733655888e-01,2.831795898156694302e-01
-4.245822829288799505e-01,-1.047932142419917056e+00,-1.084718261630704950e+00,-1.679663710951631250e+00,-3.013548461930914968e-01,-1.002328608110582220e+00,-8.550536569583637725e-01,-2.508292042131579525e+00,-9.709283491014474299e-01,-9.461042169917058264e-02,-1.887578081419922560e+00,-2.038969111631205866e+00,3.209956201021364919e+00,-4.508898681580222889e-01,-5.250039984828347439e-01,-4.315822641864751064e-01,-4.025128389606311141e-01,-6.738357417543225925e-01,-4.684758912637747019e-01,-4.665906033617691073e-01,-3.432751933468143890e-01,-2.655948951130285285e-01,1.242807785088301809e-01,-6.301682425478677407e-01,2.439036524768966874e-01,-2.375143567087679486e+00,-5.116128535749361328e-01,-4.053941715879013641e-01,-2.366794456287998061e-01,-7.460624833104308185e-02,5.365379038236847142e-01,-3.052164570500929819e-01,-3.275033185691453297e-01,-4.083286799191712113e-01,-3.491214551445193798e-02,2.925832840308928984e-01,-5.857159977907305803e-01,1.554964862946593418e-01,1.540209970853791521e+00,2.024271180359609179e-01,-3.408625700570201422e-01,1.020373023873226009e-01,-3.666386570867778971e-01,8.798447310550316924e-01,-3.103045564624121733e-01,-3.563558614549789394e-01,-7.684232099195631438e-01,6.040334656462940238e-02,3.790818221979757596e-01,-6.052920977503941646e-01,-5.184810288781779297e-01,2.152624081819037583e-01,-3.894256210728868628e-01,-2.939236877073468923e-01,-1.021680250729440215e-01,-2.574660608756039817e-02,-5.444341674319691515e-02,-6.913239680402713527e-02,-1.820401378618993204e-01,4.188033912074901610e-01,4.357915771115170589e-01,3.426013014800376455e-01,-1.759435023766365014e-01,7.529776188616070787e-01,1.254486988456634755e+00,-1.365908591385765480e-01,-1.715143392092692010e-01,-5.551269637644436900e-02,-1.935401489623413407e-01,2.892886398477027554e-01,-4.204247551464654342e-02,-1.245133819708935108e-01,-4.993369101914688635e-01,3.344227616636682443e-01,6.508452558318071901e-01,-2.516748645272079976e-01,2.191884910074172743e-01,1.764430676786387986e+00,-8.383292532849634382e-02,3.794188383057524165e-04,-5.456650001396448624e-02,2.024483635559881992e-02,4.006081184751732471e-01,-1.630822627559560829e-03,4.548174687772551378e-02,-6.599402535573352380e-02,4.691948751430075615e-01,8.696466411739868230e-01,1.822364066064668664e-01,7.554247157363759291e-01,1.008566916363821786e+00,5.977859675102807913e-01,1.653220699991903020e-01,1.433456634791933082e-01,-3.132996728553048837e-02,-2.545028866616575458e-01,-7.843500809476432190e-02,2.803651117549479932e-01,-5.145808656782103752e-01,8.155765477360994442e-01,1.149195549218970269e+00,3.465806463026120388e-01,1.580745960291157770e-01,1.477985232763865397e+00
-8.489775870906266508e-01,-2.057535976649405463e+00,-1.881733858138969318e+00,-2.773580413119508759e+00,1.361826117676722570e+00,-1.943019863425705873e+00,-1.733573641784460051e+00,-4.099442618181389442e+00,-9.212725750560354365e-01,-3.587759087028581373e-01,-1.645634651508359969e+00,-3.357487514392443639e+00,1.973417917192587190e+00,-7.174611706942632949e-01,-8.761117260764665904e-01,-8.902760901911122016e-01,-8.489079725101452700e-01,-1.491654805978552600e+00,-9.401024010085433646e-01,-1.224761942989721852e+00,-8.185047886076304846e-02,-8.650389694594769197e-02,-2.241597482031732202e-01,7.651453338659960357e-01,1.572384373235613531e-01,-6.106999388788367789e+00,-7.073390858545701709e-01,-9.181148484192600545e-01,-8.571946757944369777e-01,-6.235305929374235223e-01,1.289705536201349867e+00,-7.062672595300658607e-01,-9.286755167542543044e-01,5.375907534588141301e-01,-4.464165067152150307e-02,-4.075635281710417168e-02,1.118384778101503940e+00,1.399248718628675281e+00,9.169907258150300500e-01,-3.083429612137671416e-01,-6.553659288063293786e-01,-2.401268155356977574e-01,-6.331039507465758831e-01,-1.287019248053566489e+00,-7.332349889850671154e-01,-6.365880119407466564e-01,3.134129119298990074e-01,-1.098238714803141391e-01,7.499849044847381463e-02,9.901650554454602959e-01,8.815083342066497574e-01,3.359994016466365530e-01,-5.949804287313675832e-01,-5.956358108005117558e-01,-2.713163180749874059e-01,-2.890351155335104116e-01,-1.005173733323211138e+00,-6.213349858914480883e-01,-6.444139141489133582e-01,7.081984366940741182e-01,6.245310023055641174e-02,1.261922899919994956e-01,1.469042602308449963e+00,1.287227361934266456e+00,1.726124662831876710e+00,-6.086425149217099539e-01,-8.020411081622599303e-01,-5.678763535407663765e-01,-5.480054569938124231e-01,-9.816877942806641055e-01,-6.272377266261649487e-01,-7.447526797913621710e-01,-3.713530884434937396e-01,3.036942100207475903e-01,2.217358967392951685e-02,1.208024230388727194e+00,3.267262346330934708e-01,2.608574210135799376e+00,-2.463858365114004467e-01,-3.535510405819052848e-01,-4.731581392675150988e-01,-6.327506671031455365e-01,-1.336169255011962598e+00,-3.889956846096208065e-01,-5.993769690862830180e-01,2.303693341358942215e-01,4.289587932437165518e-01,-1.152485274476432869e-03,1.829506122828706394e+00,1.021289607811325453e-03,-1.174018937508352622e-01,1.976475386050799699e-01,-3.848465325326092534e-01,-2.331746189031792538e-01,-2.455281303275687610e-01,-1.408693298200322408e+00,-1.981490485055960593e-01,-4.428006552977529764e-01,1.445301443433563593e+00,5.522614797344645998e-01,1.015018542254390310e-01,2.167495314443697474e+00,8.759119512644218952e-01,-9.215137841389492435e-01
